Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,205254,ENSG00000185480,C12orf48,1.5355365,1.1860199
Training,40143,ENSG00000123610,TNFAIP6,0.008600172,0.24844798
Training,200805,ENSG00000135454,B4GALNT1,0.7191655,0.6772719
Training,247356,ENSG00000108691,CCL2,0.4186327,0.06943506
Training,110589,ENSG00000112715,VEGFA,1.6269867,1.4649078
Training,270233,ENSG00000168734,PKIG,0.43488812,0.48052013
Training,221599,ENSG00000020577,SAMD4A,0.3277675,1.0793223
Training,16053,ENSG00000066294,CD84,0.52608067,0.9204473
Training,269061,ENSG00000215529,EFCAB8,0.041392684,0.35325003
Training,193422,ENSG00000110395,CBL,1.1949304,0.9793115
Training,202825,ENSG00000067798,NAV3,0.0,0.036848005
Training,167120,ENSG00000136819,C9orf78,1.6333361,1.46636
Training,266510,ENSG00000089195,TRMT6,1.2613059,1.1002132
Training,182586,ENSG00000072952,MRVI1,0.04060234,0.034902304
Training,242253,ENSG00000166747,AP1G1,1.5355093,1.3011668
Training,93560,ENSG00000164283,ESM1,0.0,0.040374614
Training,105830,ENSG00000146067,FAM193B,1.2128798,1.0216886
Training,1756,ENSG00000142619,PADI3,0.0,0.052732043
Training,133549,ENSG00000205236,UPK3BL,0.8223512,0.09367551
Training,53117,ENSG00000185313,SCN10A,0.0,0.038950685
Training,237111,ENSG00000183549,ACSM5,0.0,0.12419129
Training,272103,ENSG00000101197,BIRC7,0.07040732,0.10054566
Training,233211,ENSG00000166503,,1.1150111,0.8112909
Training,73728,ENSG00000109158,GABRA4,0.0,0.07980333
Training,69058,ENSG00000186777,ZNF732,0.06557971,0.104709834
Training,2721,ENSG00000090273,NUDC,1.1536944,1.4664207
Training,69618,ENSG00000072832,CRMP1,0.0,0.054767404
Training,270382,ENSG00000124140,SLC12A5,0.019531684,0.30272257
Training,151027,ENSG00000205002,C8orf85,0.0017337129,0.06850431
Training,109429,ENSG00000241404,EGFL8,0.9492924,1.0289298
Training,179627,ENSG00000151553,FAM160B1,0.84565604,0.36405545
Training,109326,ENSG00000204538,PSORS1C2,0.0,0.30799222
Training,192798,ENSG00000149294,NCAM1,0.0004340775,0.032977704
Training,66480,ENSG00000114346,ECT2,1.4110975,0.89762145
Training,184818,ENSG00000121690,DEPDC7,0.97781503,0.86771435
Training,274308,ENSG00000198862,LTN1,1.3181051,1.4855325
Training,235030,ENSG00000140479,PCSK6,0.9494388,0.07063698
Training,149635,ENSG00000155097,ATP6V1C1,1.3969487,0.8953993
Training,227908,ENSG00000178115,,0.01114736,0.15328938
Training,76672,ENSG00000163743,RCHY1,1.0191396,1.2093238
Training,370,ENSG00000130764,LRRC47,1.5519134,1.3982663
Training,134130,ENSG00000091129,NRCAM,0.0523091,0.046902906
Training,217862,ENSG00000057593,F7,0.0,0.027522285
Training,203011,ENSG00000177425,PAWR,0.0,0.04725805
Training,245837,ENSG00000108551,RASD1,0.0064660423,0.3333264
Training,244043,ENSG00000185324,CDK10,1.2070686,0.27255893
Training,223603,ENSG00000119681,LTBP2,0.024074987,0.18085966
Training,163040,ENSG00000148082,SHC3,0.003460532,0.17862727
Training,275649,ENSG00000160181,TFF2,0.0,0.08323795
Training,236205,ENSG00000178279,TNP2,0.0,0.32643723
Training,215873,ENSG00000183098,GPC6,0.009875634,-0.009315543
Training,229226,ENSG00000242866,STRC,0.011993115,0.30467784
Training,265057,ENSG00000161640,SIGLEC11,0.54394394,0.2755541
Training,276888,ENSG00000169314,C22orf15,0.004321374,0.6793357
Training,11007,ENSG00000156097,GPR61,0.003460532,0.79156333
Training,205248,ENSG00000120860,CCDC53,1.0882424,0.87201184
Training,20570,ENSG00000069275,NUCKS1,2.1206496,1.6335487
Training,264954,ENSG00000104808,DHDH,0.64157325,0.8730203
Training,242594,ENSG00000168925,CTRB1,0.004321374,0.3048122
Training,182206,ENSG00000166368,OR2D2,0.12580645,0.029651716
Training,108856,ENSG00000026950,BTN3A1,0.7195799,0.92088926
Training,188023,ENSG00000149798,CDC42EP2,0.41547418,1.2999042
Training,17411,ENSG00000152061,RABGAP1L,0.84738755,1.3324069
Training,50215,ENSG00000134072,CAMK1,0.69134676,0.3377248
Training,101291,ENSG00000131435,PDLIM4,0.7679717,1.0272042
Training,95564,ENSG00000176928,GCNT4,0.0,0.048534192
Training,15047,ENSG00000143369,ECM1,1.0347888,1.1416838
Training,241956,ENSG00000103047,TMCO7,0.83212554,1.1969641
Training,248356,ENSG00000186566,GPATCH8,1.1717557,1.1929394
Training,182030,ENSG00000171944,OR52A5,0.0,1.0805938
Training,185070,ENSG00000149090,PAMR1,0.0,0.016627453
Training,63017,ENSG00000158163,DZIP1L,0.03261876,0.17491
Training,110861,ENSG00000172348,RCAN2,0.0013009331,0.095049664
Training,144215,ENSG00000019549,SNAI2,0.0021660617,0.21741891
Training,183369,ENSG00000074319,TSG101,1.607337,1.2029189
Training,69973,ENSG00000186146,DEFB131,0.0,0.07189508
Training,123922,ENSG00000155026,RSPH10B,0.008600172,0.10057607
Training,217376,ENSG00000102524,TNFSF13B,0.31365636,0.052717783
Training,140350,ENSG00000246477,,0.0034571127,0.10872066
Training,130868,ENSG00000005486,RHBDD2,1.1830134,0.6824818
Training,176180,ENSG00000170788,DYDC1,0.0,0.1496717
Training,117649,ENSG00000196591,HDAC2,1.2002211,0.092887126
Training,244322,ENSG00000167721,TSR1,1.0945085,0.5603953
Training,15307,ENSG00000244094,SPRR2F,0.016197354,0.23089015
Training,18511,ENSG00000116668,SWT1,0.99019784,1.4157687
Training,221413,ENSG00000100519,PSMC6,1.2484882,1.1189754
Training,182117,ENSG00000183389,OR56A4,0.0,0.05519629
Training,237797,ENSG00000169189,NSMCE1,1.632852,0.9503065
Training,235327,ENSG00000140992,PDPK1,0.489584,1.2013209
Training,94292,ENSG00000068796,KIF2A,1.6705891,1.0304353
Training,187964,ENSG00000110076,NRXN2,0.010723866,0.14194852
Training,6890,ENSG00000116745,RPE65,0.0,0.093791015
Training,251550,ENSG00000214140,PRCD,0.0025979807,0.17879361
Training,260361,ENSG00000105325,FZR1,1.0364469,1.194579
Training,264381,ENSG00000243137,PSG4,0.0017337129,0.06813948
Training,248283,ENSG00000108861,DUSP3,0.6404712,0.86566466
Training,247853,ENSG00000108306,FBXL20,0.8901974,1.1051241
Training,153701,ENSG00000104524,PYCRL,0.7464785,1.1583982
Training,247486,ENSG00000236320,SLFN14,0.56169754,1.0298648
Training,228976,ENSG00000178997,EXD1,0.82822293,0.9445935
Training,122123,ENSG00000164674,SYTL3,0.08098704,0.40196902
Training,17382,ENSG00000185278,ZBTB37,0.8110385,1.1149583
Training,195821,ENSG00000065970,FOXJ2,0.50105923,0.98152995
Training,223122,ENSG00000100652,SLC10A1,0.0,0.034542635
Training,27511,ENSG00000138101,DTNB,0.06669855,0.17415136
Training,208331,ENSG00000247077,PGAM5,1.4676229,1.1836087
Training,232725,ENSG00000259559,,0.0064660423,0.1088335
Training,98421,ENSG00000112874,NUDT12,1.1370691,1.1063344
Training,45617,ENSG00000114933,INO80D,0.5749568,0.6453188
Training,102155,ENSG00000250120,PCDHA10,0.0,0.054375745
Training,223705,ENSG00000119685,TTLL5,0.53428,0.041363746
Training,187921,ENSG00000219435,C11orf20,0.24649858,1.0531169
Training,96030,ENSG00000164309,CMYA5,0.060320027,0.28661424
Training,91792,ENSG00000079215,SLC1A3,0.0013009331,0.046153676
Training,50517,ENSG00000144712,CAND2,0.6591553,0.7239941
Training,203626,ENSG00000198774,RASSF9,0.0,0.03063732
Training,127735,ENSG00000106624,AEBP1,0.12254352,0.10199298
Training,251504,ENSG00000167881,SRP68,1.8571515,1.5173584
Training,213848,ENSG00000102554,KLF5,0.18355453,0.043514982
Training,167938,ENSG00000148408,CACNA1B,0.006893708,0.10162993
Training,187245,ENSG00000214872,SMTNL1,0.0,0.055474453
Training,244731,ENSG00000129221,AIPL1,0.0,0.06768631
Training,120177,ENSG00000164440,TXLNB,0.0021660617,0.10141804
Training,122292,ENSG00000146477,SLC22A3,0.0008677215,0.097975254
Training,245723,ENSG00000166582,CENPV,1.7684605,1.165066
Training,277553,ENSG00000099995,SF3A1,0.514854,0.8421702
Training,106591,ENSG00000168994,C6orf145,0.046495166,0.3279963
Training,28145,ENSG00000162959,MEMO1,1.2203174,1.304407
Training,41966,ENSG00000138398,PPIG,1.4678301,1.3004932
Training,87635,ENSG00000151729,SLC25A4,1.5820179,0.8259834
Training,205898,ENSG00000075856,SART3,1.2287165,1.1572199
Training,133324,ENSG00000160813,PPP1R35,1.34733,1.0075327
Training,5248,ENSG00000198841,KTI12,1.2219616,1.342723
Training,166346,ENSG00000175764,TTLL11,0.3193143,1.151464
Training,265152,ENSG00000167749,KLK4,0.0,0.11310297
Training,250830,ENSG00000154265,ABCA5,0.21510859,0.5656195
Training,55634,ENSG00000163636,PSMD6,1.0679259,1.2606208
Training,221229,ENSG00000131969,ABHD12B,0.0004340775,0.034983438
Training,271676,ENSG00000101162,TUBB1,0.5144149,1.4646909
Training,101530,ENSG00000152700,SAR1B,1.265439,1.1618738
Training,15927,ENSG00000196266,OR10J3,0.0,0.14598277
Training,46025,ENSG00000144445,C2orf67,0.39445168,0.9877575
Training,178369,ENSG00000107859,PITX3,0.59160525,1.2533247
Training,247223,ENSG00000006042,TMEM98,1.8998314,1.2497097
Training,261145,ENSG00000130173,C19orf80,0.0,0.22427325
Training,247551,ENSG00000205020,CCL4L1,0.0,0.076070815
Training,248119,ENSG00000187595,ZNF385C,0.09447113,0.18984818
Training,149586,ENSG00000253633,,0.12807602,0.42980188
Training,156061,ENSG00000147883,CDKN2B,0.0,0.06771865
Training,1123,ENSG00000171819,ANGPTL7,0.0,0.085883565
Training,121649,ENSG00000112038,OPRM1,0.0004340775,0.057776965
Training,269549,ENSG00000132792,CTNNBL1,1.1221175,1.2482209
Training,187910,ENSG00000168439,STIP1,2.0377371,1.3610007
Training,28085,ENSG00000158125,XDH,0.0030294706,0.109494135
Training,111493,ENSG00000174156,GSTA3,0.0,0.2397452
Training,166578,ENSG00000136930,PSMB7,2.391542,1.2874324
Training,200481,ENSG00000161642,ZNF385A,0.8600983,1.200196
Training,124422,ENSG00000106443,PHF14,1.0734984,1.0956302
Training,109328,ENSG00000204536,CCHCR1,1.223197,1.2267934
Training,160993,ENSG00000107242,PIP5K1B,0.6792461,0.9580251
Training,61424,ENSG00000036828,CASR,0.0,0.050760828
Training,46645,ENSG00000144583,4-Mar,0.0,0.10199033
Training,173042,ENSG00000243251,PGBD3,0.81164205,1.1469444
Training,154295,ENSG00000107249,GLIS3,0.0021660617,0.09699875
Training,192104,ENSG00000170903,KIAA1826,0.8033205,0.9740395
Training,221146,ENSG00000258929,,0.033825696,0.27432472
Training,227213,ENSG00000254585,MAGEL2,0.0,0.051678944
Training,107354,ENSG00000111859,NEDD9,0.003460532,0.12053622
Training,42282,ENSG00000091428,RAPGEF4,0.022840612,0.14180337
Training,218425,ENSG00000215306,,0.020696342,0.95096695
Training,195700,ENSG00000111669,TPI1,2.676154,1.2645832
Training,106190,ENSG00000182613,OR2V2,0.0,0.5846301
Training,169545,ENSG00000077943,ITGA8,0.0030294706,0.20102066
Training,278269,ENSG00000100065,CARD10,0.49734437,0.22071196
Training,125479,ENSG00000105877,DNAH11,0.0017337129,0.06961319
Training,272075,ENSG00000101194,SLC17A9,0.0008677215,0.518755
Training,117295,ENSG00000004809,SLC22A16,0.0,0.10392039
Training,54298,ENSG00000114737,CISH,1.4004657,1.6212622
Training,106065,ENSG00000197226,TBC1D9B,1.1661043,0.66344243
Training,248014,ENSG00000212901,KRTAP3-1,0.0,0.057030607
Training,264630,ENSG00000125743,SNRPD2,2.1390474,1.3252345
Training,261671,ENSG00000105072,C19orf44,0.5453071,1.1778651
Training,266199,ENSG00000215305,VPS16,1.1473911,0.63654196
Training,201659,ENSG00000155957,TMBIM4,1.0933867,1.0404873
Training,205230,ENSG00000136048,DRAM1,0.36361197,0.8105025
Training,1632,ENSG00000183888,C1orf64,0.0,0.2749201
Training,67376,ENSG00000181449,SOX2,0.0,0.042586226
Training,251359,ENSG00000186407,CD300E,0.0,0.05252394
Training,192016,ENSG00000255501,CARD18,0.23527588,0.03763179
Training,56140,ENSG00000163378,C3orf64,0.54863507,1.0933369
Training,177237,ENSG00000148677,ANKRD1,0.0,0.1160545
Training,241800,ENSG00000196155,PLEKHG4,1.1642934,1.0700712
Training,164296,ENSG00000188386,PPP3R2,0.0,0.41667646
Training,23076,ENSG00000135775,COG2,0.8404825,1.0017087
Training,109408,ENSG00000204351,SKIV2L,1.4747918,1.3829842
Training,80077,ENSG00000005059,CCDC109B,0.43996394,0.616806
Training,230452,ENSG00000069869,NEDD4,0.994009,1.121872
Training,266168,ENSG00000149488,TMC2,0.0,0.13840654
Training,132077,ENSG00000008277,ADAM22,0.067814514,0.11117678
Training,261435,ENSG00000105011,ASF1B,1.68752,1.2986492
Training,53725,ENSG00000163810,TGM4,0.0008677215,0.1747848
Training,242028,ENSG00000102908,NFAT5,1.2205788,1.0355276
Training,251413,ENSG00000189159,HN1,1.1385553,0.65092534
Training,102848,ENSG00000176049,JAKMIP2,0.0,0.050266996
Training,109220,ENSG00000204618,RNF39,0.0,0.31351113
Training,74525,ENSG00000180613,GSX2,0.0,0.04897087
Training,1228,ENSG00000048707,VPS13D,1.1501422,1.2022364
Training,45126,ENSG00000003400,CASP10,1.0264924,1.0022832
Training,275344,ENSG00000205581,HMGN1,1.9923724,1.0624112
Training,181962,ENSG00000181963,OR52K2,0.0,0.030211128
Training,251943,ENSG00000171246,NPTX1,0.0008677215,0.06567453
Training,210674,ENSG00000172766,NAA16,0.6901961,0.972328
Training,253186,ENSG00000168461,RAB31,1.7000977,1.0954669
Training,263556,ENSG00000180884,ZNF792,1.0496444,1.2072827
Training,27733,ENSG00000171174,RBKS,0.59423184,1.1113607
Training,240796,ENSG00000102931,ARL2BP,1.64659,1.0413806
Training,170232,ENSG00000077327,SPAG6,0.26599637,0.26247734
Training,260197,ENSG00000129911,KLF16,0.77393264,1.1713969
Training,106054,ENSG00000213316,LTC4S,0.014940349,0.2507488
Training,241857,ENSG00000102898,NUTF2,1.7620931,1.3027754
Training,36952,ENSG00000163075,,0.02201574,0.8716144
Training,125945,ENSG00000122566,HNRNPA2B1,2.103537,1.5547751
Training,2854,ENSG00000126698,DNAJC8,2.040377,1.3264194
Training,39306,ENSG00000075884,ARHGAP15,0.08635983,0.09683457
Training,265304,ENSG00000198633,ZNF534,0.03261876,0.108258106
Training,168562,ENSG00000134461,ANKRD16,1.1904732,1.3635199
Training,232561,ENSG00000140391,TSPAN3,1.3583156,0.29573655
Training,92438,ENSG00000172262,ZNF131,1.2706555,1.529964
Training,244792,ENSG00000174326,SLC16A11,0.0,0.18920247
Training,244127,ENSG00000183688,FAM101B,0.39040515,0.101484865
Training,14833,ENSG00000203832,NBPF20,0.45697302,0.09134273
Training,4061,ENSG00000117000,RLF,1.4693359,1.4579877
Training,136162,ENSG00000128617,OPN1SW,0.0038911663,0.15469351
Training,207323,ENSG00000255398,HCAR3,0.0008677215,0.035292864
Training,4387,ENSG00000198198,SZT2,0.7013089,0.38148868
Training,191080,ENSG00000087053,MTMR2,1.218798,1.1032381
Training,35896,ENSG00000172985,SH3RF3,0.0,0.111298434
Training,244428,ENSG00000180016,OR1E1,0.0,0.0807716
Training,76094,ENSG00000173597,SULT1B1,0.0,0.088213995
Training,235050,ENSG00000185418,TARSL2,0.59339684,1.0102042
Training,264463,ENSG00000159885,ZNF222,0.39898106,0.22406271
Training,264893,ENSG00000142227,EMP3,1.3565193,1.1926367
Training,94883,ENSG00000145675,PIK3R1,0.32735893,1.0179281
Training,108824,ENSG00000010704,HFE,0.13798673,0.7862021
Training,254636,ENSG00000134504,KCTD1,0.0,0.100716874
Training,8685,ENSG00000122417,ODF2L,0.14952701,0.31247264
Training,93743,ENSG00000095015,MAP3K1,1.0108509,1.1136693
Training,95622,ENSG00000189045,ANKDD1B,0.045714058,0.32273173
Training,11051,ENSG00000168710,AHCYL1,1.9552355,1.271343
Training,60462,ENSG00000144848,ATG3,0.87768036,0.8178189
Training,214276,ENSG00000005810,MYCBP2,0.73901826,1.0603787
Training,153666,ENSG00000250571,GLI4,0.76774937,0.536837
Training,15359,ENSG00000189171,S100A13,1.3320342,1.3368564
Training,69322,ENSG00000109736,MFSD10,1.1082944,1.1604822
Training,221647,ENSG00000168175,MAPK1IP1L,1.4666452,1.1402361
Training,232931,ENSG00000103888,KIAA1199,0.0008677215,0.045906253
Training,108737,ENSG00000168405,CMAHP,0.04099769,0.10304493
Training,54515,ENSG00000055957,ITIH1,0.0008677215,0.051800407
Training,138193,ENSG00000155660,PDIA4,2.1548893,1.1474634
Training,231357,ENSG00000186198,,0.009450896,0.1534097
Training,166879,ENSG00000196152,ZNF79,0.59217674,1.2007293
Training,244581,ENSG00000185245,GP1BA,0.0017337129,0.21456161
Training,234507,ENSG00000205148,,0.04805317,0.49221367
Training,179803,ENSG00000187021,PNLIPRP1,0.0,0.09805752
Training,264335,ENSG00000221826,PSG3,0.0,0.0690163
Training,167759,ENSG00000148411,NACC2,0.8551556,0.8424585
Training,224286,ENSG00000140022,STON2,1.3629346,1.0356882
Training,54425,ENSG00000214681,IQCF5,0.0,0.042202048
Training,91400,ENSG00000113389,NPR3,0.012415375,0.05990522
Training,258116,ENSG00000101542,CDH20,0.0021660617,0.06389655
Training,257601,ENSG00000206129,,0.0017337129,0.10381478
Training,50208,ENSG00000144550,CPNE9,0.04883009,0.12102391
Training,244876,ENSG00000170004,CHD3,0.9175055,1.005999
Training,196019,ENSG00000165682,CLEC1B,0.0,0.0351699
Training,77863,ENSG00000170502,NUDT9,0.97520196,1.1227788
Training,4620,ENSG00000197429,IPP,0.9588027,1.294243
Training,48818,ENSG00000132330,SCLY,0.55327606,0.64601475
Training,31051,ENSG00000162929,KIAA1841,0.4758164,0.8355032
Training,247774,ENSG00000017373,SRCIN1,0.007320953,0.11483888
Training,245910,ENSG00000131899,LLGL1,0.82814413,0.6710146
Training,20780,ENSG00000197721,CR1L,1.2099438,1.4651153
Training,16693,ENSG00000143195,ILDR2,0.01786772,0.09010567
Training,140394,ENSG00000154328,NEIL2,0.7266457,0.7790859
Training,27356,ENSG00000176732,PFN4,0.08849047,0.792685
Training,84414,ENSG00000137460,FHDC1,0.19893187,0.26453888
Training,245952,ENSG00000189375,TBC1D28,0.0,0.10724972
Training,251875,ENSG00000141570,CBX8,0.16908635,0.8254478
Training,86748,ENSG00000164122,ASB5,0.0017337129,0.33862358
Training,32390,ENSG00000239779,WBP1,1.0297555,1.09511
Training,132472,ENSG00000127989,MTERF,0.9386198,0.29988396
Training,181987,ENSG00000167346,MMP26,0.0,0.028066112
Training,109846,ENSG00000189325,C6orf222,0.0013009331,0.5495151
Training,43203,ENSG00000150722,PPP1R1C,0.006893708,0.36368328
Training,223856,ENSG00000177108,ZDHHC22,0.0,0.035247333
Training,236976,ENSG00000167186,COQ7,0.8566685,1.0218828
Training,195697,ENSG00000111664,GNB3,0.5096057,0.39200497
Training,3462,ENSG00000121904,CSMD2,0.00021703875,0.071473375
Training,276668,ENSG00000185651,UBE2L3,1.0958049,0.10628219
Training,60409,ENSG00000176040,TMPRSS7,0.0038911663,0.054803018
Training,4442,ENSG00000132768,DPH2,1.6448127,1.1546441
Training,36245,ENSG00000114999,TTL,1.2671952,0.9583118
Training,153746,ENSG00000179091,CYC1,2.3963668,1.1945837
Training,5915,ENSG00000162601,MYSM1,1.5356611,0.97807604
Training,110404,ENSG00000112578,BYSL,1.6533473,1.527975
Training,277765,ENSG00000100225,FBXO7,1.5847381,1.2089288
Training,124168,ENSG00000122584,NXPH1,0.0,0.5123396
Training,177714,ENSG00000138185,ENTPD1,0.5934211,0.5668856
Training,181546,ENSG00000185885,IFITM1,2.8749502,1.5746917
Training,97630,ENSG00000175449,RFESD,1.5194867,1.4937233
Training,176569,ENSG00000148602,LRIT1,0.0,0.14047287
Training,61602,ENSG00000175455,CCDC14,1.2749195,0.062141497
Training,238196,ENSG00000169896,ITGAM,0.20276068,0.2543813
Training,109948,ENSG00000112130,RNF8,1.0085576,1.1155648
Training,193993,ENSG00000221932,HEPN1,0.0,0.08894411
Training,261053,ENSG00000167807,FDX1L,0.66760504,1.01296
Training,3137,ENSG00000162512,SDC3,0.7923917,0.2652986
Training,269440,ENSG00000101084,C20orf24,2.0230796,1.2114196
Training,218211,ENSG00000258818,,0.089198366,0.8122713
Training,137461,ENSG00000257093,KIAA1147,0.15073073,0.0595231
Training,71686,ENSG00000109680,TBC1D19,0.5082603,0.24275504
Training,175366,ENSG00000166295,ANAPC16,1.7534299,1.5550638
Training,237891,ENSG00000169180,XPO6,2.0036414,1.4945424
Training,60373,ENSG00000240891,PLCXD2,0.021602716,0.22616933
Training,54481,ENSG00000010319,SEMA3G,0.0038911663,0.25132906
Training,106491,ENSG00000145949,MYLK4,0.026533265,0.7103511
Training,260366,ENSG00000161091,C19orf28,1.3370198,1.2062684
Training,243866,ENSG00000174990,CA5A,0.008174184,0.28791958
Training,5300,ENSG00000134744,ZCCHC11,0.84960365,1.4028486
Training,15852,ENSG00000186440,OR6P1,0.0,0.10506564
Training,34897,ENSG00000241962,C2orf15,1.6164966,0.83281547
Training,238056,ENSG00000214725,,0.63261133,0.63989085
Training,181487,ENSG00000127884,ECHS1,1.3197513,0.18106629
Training,114630,ENSG00000065833,ME1,0.8421722,0.9310393
Training,247068,ENSG00000232103,,0.40001965,0.092630625
Training,15416,ENSG00000163263,C1orf189,0.04060234,0.38172525
Training,232734,ENSG00000136378,ADAMTS7,0.8735145,0.2701164
Training,249565,ENSG00000183691,NOG,0.0,0.048503052
Training,240809,ENSG00000006210,CX3CL1,0.0,0.08219415
Training,76455,ENSG00000163631,ALB,0.0047511556,0.102624536
Training,268066,ENSG00000125820,NKX2-2,0.04099769,0.06211437
Training,109659,ENSG00000124507,PACSIN1,0.30103,0.335737
Training,113618,ENSG00000135314,KHDC1,0.7340794,0.32060248
Training,169482,ENSG00000152464,RPP38,0.5950551,0.54404324
Training,251511,ENSG00000129654,FOXJ1,0.0,0.13448516
