Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,111217,ENSG00000180872,DEFB112,0.0,0.063959345
Training,76199,ENSG00000132463,GRSF1,0.99321574,0.6035959
Training,149765,ENSG00000164935,TM7SF4,0.0,0.18417212
Training,271503,ENSG00000054796,SPO11,0.0,0.2834148
Training,221641,ENSG00000180008,SOCS4,0.61546904,1.0512686
Training,145176,ENSG00000137575,SDCBP,1.7693995,0.97139835
Training,258315,ENSG00000119537,KDSR,0.83467495,0.9995974
Training,19259,ENSG00000127074,RGS13,0.0,0.22059901
Training,161265,ENSG00000083067,TRPM3,0.010299956,0.47028908
Training,32323,ENSG00000187833,C2orf78,0.0013009331,0.14216766
Training,102984,ENSG00000173210,ABLIM3,0.9456655,1.1383487
Training,208341,ENSG00000177084,POLE,0.9433461,0.80438244
Training,186126,ENSG00000135365,PHF21A,0.7807492,0.5312063
Training,240561,ENSG00000176842,IRX5,0.003460532,0.83015263
Training,265596,ENSG00000233493,TMEM238,0.07040732,1.4102939
Training,260447,ENSG00000141985,SH3GL1,1.6745545,1.5707183
Training,244852,ENSG00000141499,WRAP53,0.9180303,1.3664154
Training,4375,ENSG00000066056,TIE1,2.4238157,1.8375024
Training,2647,ENSG00000197245,GRRP1,0.86069727,0.7614723
Training,260941,ENSG00000188314,,0.0,0.07755592
Training,263888,ENSG00000099337,KCNK6,1.1633403,1.1713874
Training,248230,ENSG00000184988,TMEM106A,0.9386198,1.1938192
Training,31098,ENSG00000082898,XPO1,1.1960932,1.0969517
Training,25891,ENSG00000151694,ADAM17,0.895312,1.1158005
Training,225450,ENSG00000100605,ITPK1,1.3900515,0.5173596
Training,4024,ENSG00000116985,BMP8B,0.010723866,0.20550507
Training,192200,ENSG00000152402,GUCY1A2,0.013258665,0.46534485
Training,12003,ENSG00000203857,HSD3B1,0.0,0.11949514
Training,233927,ENSG00000140577,CRTC3,0.92721635,0.73936474
Training,83639,ENSG00000164164,OTUD4,1.028083,0.7643439
Training,209336,ENSG00000165556,CDX2,0.0,0.010245748
Training,207114,ENSG00000175970,UNC119B,1.3457069,1.0088844
Training,53519,ENSG00000144648,CCBP2,0.022098918,0.07036608
Training,28145,ENSG00000162959,MEMO1,0.91429025,0.8234625
Training,177946,ENSG00000095713,CRTAC1,0.2412974,0.044163205
Training,264580,ENSG00000130201,EXOC3L2,0.45773056,0.44547212
Training,188067,ENSG00000172818,OVOL1,0.0,0.07745096
Training,71419,ENSG00000109819,PPARGC1A,0.0,0.10509563
Training,157847,ENSG00000204848,FAM75A2,0.0,0.21667966
Training,180615,ENSG00000203791,METTL10,0.5711263,0.41352037
Training,61251,ENSG00000163430,FSTL1,2.026239,0.6499979
Training,177984,ENSG00000119943,PYROXD2,0.58624965,0.4610611
Training,169716,ENSG00000148488,ST8SIA6,0.11092624,0.63881224
Training,198304,ENSG00000057294,PKP2,0.30449054,0.3913114
Training,44672,ENSG00000144395,CCDC150,0.112939976,0.82988375
Training,195698,ENSG00000010626,LRRC23,0.42127478,1.1316308
Training,4372,ENSG00000179178,TMEM125,0.042575512,0.6514064
Training,15342,ENSG00000143556,S100A7,0.0,0.10625814
Training,44073,ENSG00000138386,NAB1,0.8125123,1.0562657
Training,187410,ENSG00000197629,MPEG1,0.0,0.035981987
Training,264004,ENSG00000105197,TIMM50,1.7284999,1.1871355
Training,114281,ENSG00000118402,ELOVL4,0.26787543,0.72395545
Training,211085,ENSG00000136152,COG3,1.0932816,1.1170262
Training,15688,ENSG00000160838,LRRC71,0.09795107,0.840665
Training,59224,ENSG00000235156,TMEM30C,0.0,0.09696236
Training,14989,ENSG00000143368,SF3B4,1.2760719,1.054612
Training,2182,ENSG00000162551,ALPL,0.13001195,0.052420836
Training,140957,ENSG00000003987,MTMR7,0.078819185,0.40167788
Training,251382,ENSG00000172782,FADS6,0.0,0.13912693
Training,205251,ENSG00000185480,C12orf48,0.69520855,0.94919854
Training,220628,ENSG00000179476,C14orf28,0.13481437,0.72843754
Training,246173,ENSG00000205212,CCDC144NL,0.018284308,0.10430419
Training,208645,ENSG00000150457,LATS2,1.4689821,1.319144
Training,205111,ENSG00000151572,ANO4,0.06145248,0.08861622
Training,61997,ENSG00000187715,KBTBD12,0.0,0.041761
Training,221262,ENSG00000139921,TMX1,1.0753645,0.94617784
Training,15157,ENSG00000143376,SNX27,0.9196533,1.0265037
Training,193787,ENSG00000109944,C11orf63,0.28510702,0.9559814
Training,232318,ENSG00000179151,EDC3,1.6804171,1.077618
Training,244577,ENSG00000185245,GP1BA,0.0008677215,0.40659037
Training,278152,ENSG00000100345,MYH9,2.1592753,2.0762923
Training,263641,ENSG00000161270,NPHS1,0.00043386075,0.13696276
Training,229884,ENSG00000104064,GABPB1,1.1711705,0.9993044
Training,265672,ENSG00000167685,ZNF444,1.6218718,1.1667702
Training,84577,ENSG00000171564,FGB,0.0,0.09341475
Training,264197,ENSG00000077348,EXOSC5,1.4646487,1.7554784
Training,3617,ENSG00000142686,C1orf216,1.0961102,1.2057157
Training,177400,ENSG00000119912,IDE,0.9196533,1.1302146
Training,265910,ENSG00000119574,ZBTB45,1.3449225,1.103609
Training,5359,ENSG00000162383,SLC1A7,0.0,0.25170675
Training,260054,ENSG00000181781,ODF3L2,0.026124517,0.102438934
Training,123432,ENSG00000164850,GPER,0.5480207,0.7825346
Training,2024,ENSG00000188784,PLA2G2E,0.0,0.2073844
Training,169448,ENSG00000065809,FAM107B,1.2295794,0.48821768
Training,261845,ENSG00000130518,KIAA1683,0.26857796,1.1268717
Training,74485,ENSG00000072201,LNX1,0.14426278,0.568498
Training,70790,ENSG00000118579,MED28,1.5017301,0.8016863
Training,263920,ENSG00000130402,ACTN4,2.2955408,1.7920002
Training,248115,ENSG00000187595,ZNF385C,0.013258665,0.2737919
Training,14519,ENSG00000213240,NOTCH2NL,0.6766022,0.34540606
Training,189798,ENSG00000165494,PCF11,0.92577606,0.911528
Training,245932,ENSG00000171916,LGALS9C,0.13798673,0.12125817
Training,181730,ENSG00000167244,IGF2,0.18667386,0.040638965
Training,9538,ENSG00000117519,CNN3,2.1061637,1.1378624
Training,200800,ENSG00000240771,ARHGEF25,0.5281451,0.81959707
Training,2409,ENSG00000057757,PITHD1,1.4136852,1.1381704
Training,156588,ENSG00000120160,C9orf11,0.0,0.5950371
Training,272071,ENSG00000101194,SLC17A9,1.3825033,1.1288532
Training,240761,ENSG00000051108,HERPUD1,1.8598706,1.2668715
Training,48833,ENSG00000132323,ILKAP,1.0420239,0.8476973
Training,119527,ENSG00000146409,C6orf192,0.922933,0.8916712
Training,8661,ENSG00000171502,COL24A1,0.006893708,0.08671769
Training,263515,ENSG00000205209,SCGBL,0.06669855,0.10974853
Training,160797,ENSG00000172014,ANKRD20A4,0.02201574,0.13909157
Training,247927,ENSG00000108352,RAPGEFL1,0.77561045,0.79694283
Training,54219,ENSG00000182179,UBA7,1.538096,0.70282304
Training,248393,ENSG00000131095,GFAP,0.018284308,0.60282075
Training,264566,ENSG00000104866,PPP1R37,0.94772774,1.4665258
Training,78051,ENSG00000185477,GPRIN3,0.08134731,0.50377643
Training,37719,ENSG00000186684,CYP27C1,0.0008677215,0.2053782
Training,79140,ENSG00000145358,DDIT4L,0.20384847,0.4421997
Training,265204,ENSG00000213822,CEACAM18,0.0,0.1829869
Training,200579,ENSG00000205328,OR6C65,0.0,0.04784289
Training,33500,ENSG00000118640,VAMP8,1.4238896,1.3001971
Training,186232,ENSG00000165912,PACSIN3,1.0468851,1.1996249
Training,11990,ENSG00000116882,HAO2,0.0,0.17924409
Training,181595,ENSG00000177697,CD151,2.5618048,1.2235874
Training,77133,ENSG00000163297,ANTXR2,0.6609603,0.58466744
Training,234297,ENSG00000140563,MCTP2,0.0021660617,0.5975355
Training,49184,ENSG00000168393,DTYMK,1.5042125,1.1515375
Training,184868,ENSG00000110427,C11orf41,0.6768764,0.18973514
Training,147929,ENSG00000147614,ATP6V0D2,0.0,0.15336336
Training,269429,ENSG00000101335,MYL9,1.9421668,0.19639117
Training,166847,ENSG00000136859,ANGPTL2,1.1700857,0.8415866
Training,168598,ENSG00000215244,,0.027757205,0.20995906
Training,79110,ENSG00000109270,LAMTOR3,0.97556967,0.8964266
Training,276632,ENSG00000133475,GGT2,0.0,0.12383494
Training,202206,ENSG00000133858,ZFC3H1,0.8256857,0.31761542
Training,221102,ENSG00000165506,DNAAF2,0.62252486,1.0925788
Training,238113,ENSG00000005844,ITGAL,0.0008677215,0.4316007
Training,261425,ENSG00000141854,,0.08955188,1.205762
Training,105890,ENSG00000145912,NHP2,1.9178572,0.59179807
Training,109234,ENSG00000234127,TRIM26,1.2887186,1.2195026
Training,279542,ENSG00000100429,HDAC10,1.275376,1.200403
Training,150912,ENSG00000104447,TRPS1,0.18610838,0.06917131
Training,153857,ENSG00000182307,C8orf33,1.1898831,0.7841682
Training,244229,ENSG00000167193,CRK,1.7037212,1.54806
Training,175484,ENSG00000138279,ANXA7,1.6687492,0.8201342
Training,84570,ENSG00000197410,DCHS2,0.0,0.067411795
Training,95424,ENSG00000214944,,1.0525016,1.6776822
Training,162554,ENSG00000197506,SLC28A3,0.0,0.24239375
Training,187753,ENSG00000089597,GANAB,2.5415056,1.4516947
Training,188020,ENSG00000149798,CDC42EP2,1.4374335,1.359973
Training,185920,ENSG00000110455,ACCS,0.95640856,0.84095776
Training,4466,ENSG00000178028,DMAP1,1.342324,0.87857634
Training,264419,ENSG00000131116,ZNF428,1.4598899,1.3831972
Training,119505,ENSG00000146383,TAAR6,0.0,0.11351345
Training,48128,ENSG00000135931,ARMC9,0.6069185,1.0274583
Training,31467,ENSG00000138071,ACTR2,1.5350281,1.1948254
Training,27652,ENSG00000138080,EMILIN1,0.72545075,0.60074717
Training,206180,ENSG00000198324,FAM109A,0.9752479,1.1423788
Training,98940,ENSG00000151422,FER,0.443263,0.98155385
Training,242505,ENSG00000214331,,0.5964871,0.89589304
Training,249517,ENSG00000153930,ANKFN1,0.06483222,0.117908426
Training,15311,ENSG00000159516,SPRR2G,0.0,0.085993536
Training,264507,ENSG00000167384,ZNF180,0.26150078,0.5873074
Training,276822,ENSG00000100228,RAB36,0.30245242,0.93549514
Training,111735,ENSG00000187871,GFRAL,0.0,0.13016193
Training,279570,ENSG00000130489,SCO2,0.991534,1.0292323
Training,200294,ENSG00000139648,KRT71,0.0,0.04691061
Training,15418,ENSG00000143612,C1orf43,1.9444139,1.6181087
Training,154143,ENSG00000080608,KIAA0020,1.1426084,1.0193416
Training,64792,ENSG00000163655,GMPS,0.8981216,1.1305672
Training,61526,ENSG00000121542,SEC22A,0.7712199,1.0678006
Training,258337,ENSG00000197641,SERPINB13,0.0,0.09815242
Training,241791,ENSG00000168701,TMEM208,0.4985862,1.2115632
Training,123822,ENSG00000146587,RBAK,0.3628593,0.062155686
Training,20999,ENSG00000117597,DIEXF,0.9214784,1.3234779
Training,208517,ENSG00000121390,PSPC1,1.1394383,0.75902313
Training,243643,ENSG00000154102,C16orf74,1.0318526,0.9807576
Training,99172,ENSG00000145777,TSLP,0.0,0.66509265
Training,184171,ENSG00000169550,MUC15,0.0,0.21053195
Training,107325,ENSG00000224531,C6orf228,0.61658055,1.1151296
Training,261171,ENSG00000130176,CNN1,0.24054925,0.34700316
Training,136787,ENSG00000146856,AGBL3,0.09656244,1.2565405
Training,127778,ENSG00000015520,NPC1L1,0.0013009331,0.35719702
Training,48269,ENSG00000115468,EFHD1,0.02816442,0.28115
Training,96118,ENSG00000189127,ANKRD34B,0.0,0.5734034
Training,178216,ENSG00000075891,PAX2,0.0,0.006271617
Training,261739,ENSG00000053501,USE1,1.3091402,1.214299
Training,277471,ENSG00000184117,NIPSNAP1,1.4729173,0.909796
Training,119410,ENSG00000112282,MED23,0.5496331,0.89237565
Training,158497,ENSG00000237198,,0.058248084,0.1418106
Training,276885,ENSG00000250479,CHCHD10,0.85912704,0.85473293
Training,148785,ENSG00000212997,,0.0,0.47154716
Training,54423,ENSG00000184345,IQCF2,0.0,0.027113315
Training,264812,ENSG00000118156,ZNF541,0.014100322,0.15808067
Training,172514,ENSG00000165507,C10orf10,2.7968302,1.0210446
Training,116778,ENSG00000132429,POPDC3,0.24649858,0.25653157
Training,48041,ENSG00000185404,SP140L,0.783975,1.1194592
Training,278980,ENSG00000186654,PRR5,0.4382258,0.4978494
Training,195664,ENSG00000111640,GAPDH,3.5522215,2.2273226
Training,35469,ENSG00000198914,POU3F3,0.0,0.068309285
Training,37751,ENSG00000169994,MYO7B,0.027349608,0.11967195
Training,167404,ENSG00000125492,BARHL1,0.0,0.285152
Training,265256,ENSG00000256683,ZNF350,0.45224658,0.34629664
Training,278513,ENSG00000133477,FAM83F,0.0,0.028686333
Training,20840,ENSG00000076356,PLXNA2,1.5465673,2.1161804
Training,146095,ENSG00000165078,CPA6,0.0,0.1039322
Training,76600,ENSG00000174808,BTC,0.020361282,0.07806025
Training,53711,ENSG00000186446,ZNF501,0.24054925,1.1859324
Training,2912,ENSG00000116329,OPRD1,0.0,0.093579434
Training,270772,ENSG00000124216,SNAI1,1.1046578,1.0677012
Training,93340,ENSG00000152684,PELO,0.5414228,0.7741378
Training,54171,ENSG00000114316,USP4,1.2405492,1.4753163
Training,61757,ENSG00000114520,SNX4,0.8558219,1.2322237
Training,3844,ENSG00000183431,SF3A3,1.3013339,1.1077243
Training,133313,ENSG00000121716,PILRB,1.2748965,0.694432
Training,181531,ENSG00000177947,ODF3,0.0,0.3662553
Training,265236,ENSG00000187474,FPR3,0.0,0.11210561
Training,179827,ENSG00000188316,ENO4,0.023663918,0.4221222
Training,126630,ENSG00000122643,NT5C3,0.5715924,1.1723602
Training,1294,ENSG00000187545,PRAMEF10,0.0,0.058777165
Training,123,ENSG00000169972,PUSL1,1.169643,1.0661675
Training,8965,ENSG00000162654,GBP4,0.37712404,0.3452504
Training,193902,ENSG00000182634,OR10G7,0.0,0.040271346
Training,219770,ENSG00000151332,MBIP,0.6664244,1.1530622
Training,260844,ENSG00000167775,CD320,2.305035,1.4341383
Training,278668,ENSG00000100413,POLR3H,1.0060807,0.7671514
Training,3267,ENSG00000160055,TMEM234,1.6170696,1.3854688
Training,178241,ENSG00000107815,C10orf2,0.7486531,1.033201
Training,141407,ENSG00000130227,XPO7,0.74781895,0.59219146
Training,34475,ENSG00000163060,TEKT4,0.0008677215,0.32199255
Training,96888,ENSG00000164180,TMEM161B,0.44310644,1.0557857
Training,54271,ENSG00000068028,RASSF1,1.4379249,1.534345
Training,187963,ENSG00000068831,RASGRP2,0.11991541,0.31034762
Training,137445,ENSG00000006530,AGK,0.96288997,0.88785446
Training,248634,ENSG00000178852,C17orf57,0.12872228,1.2217796
Training,35108,ENSG00000204634,TBC1D8,1.2747587,0.63144225
Training,88492,ENSG00000259491,,0.0,0.49464673
Training,135311,ENSG00000184408,KCND2,0.0030294706,0.12311651
Training,270363,ENSG00000168612,ZSWIM1,0.95414597,0.94745666
Training,3175,ENSG00000121766,ZCCHC17,1.3762189,1.0901359
Training,177872,ENSG00000213390,ARHGAP19,0.5651392,0.59255433
Training,43009,ENSG00000163510,CWC22,0.38969755,0.70234704
Training,53357,ENSG00000168036,CTNNB1,2.1664183,0.31036124
Training,188372,ENSG00000110090,CPT1A,1.3208522,0.90377223
Training,21302,ENSG00000162769,FLVCR1,0.59217674,1.1180526
Training,278905,ENSG00000100344,PNPLA3,0.7535065,0.43936202
Training,141761,ENSG00000184661,CDCA2,0.7914357,0.80832475
Training,183003,ENSG00000186104,CYP2R1,0.5800121,0.8164505
Training,265136,ENSG00000142513,ACPT,0.0,0.11302411
Training,200486,ENSG00000170627,GTSF1,0.63718945,0.38292176
Training,53171,ENSG00000179934,CCR8,0.0,0.069765665
Training,28026,ENSG00000162949,CAPN13,0.0,0.08485866
Training,193975,ENSG00000149564,ESAM,2.3506396,1.5707245
Training,235144,ENSG00000103245,NARFL,1.126586,0.5349005
Training,164015,ENSG00000119514,GALNT12,0.1048284,0.98609143
Training,80091,ENSG00000138794,CASP6,1.1796666,0.79747856
Training,168277,ENSG00000067057,PFKP,2.05395,0.653515
Training,81297,ENSG00000164112,TMEM155,0.014312463,0.3819018
Training,200246,ENSG00000123395,C12orf44,1.4695127,1.0738558
Training,184903,ENSG00000135363,LMO2,1.4372113,0.33447075
Training,27671,ENSG00000163793,DNAJC5G,0.89655685,0.16769679
Training,231436,ENSG00000103769,RAB11A,1.474493,1.166307
Training,1593,ENSG00000197312,DDI2,0.70543605,1.3413509
Training,53921,ENSG00000178055,PRSS42,0.0,0.05238885
Training,179173,ENSG00000119953,SMNDC1,0.84577996,1.1611559
Training,188091,ENSG00000175294,CATSPER1,0.16256441,0.33386365
Training,65725,ENSG00000121871,SLITRK3,0.0,0.42835918
Training,242044,ENSG00000198373,WWP2,1.143046,1.0657741
Training,148844,ENSG00000175895,PLEKHF2,0.6332664,0.8031452
Training,218238,ENSG00000165794,SLC39A2,0.015359756,0.1496175
Training,248791,ENSG00000159199,ATP5G1,1.895417,1.3285203
Training,108844,ENSG00000158406,HIST1H4H,1.2158489,1.2377222
Training,228180,ENSG00000198838,RYR3,0.0008677215,0.083033815
Training,187933,ENSG00000181908,,0.0,0.048480127
Training,22691,ENSG00000143772,ITPKB,0.8643924,1.2535936
Training,27833,ENSG00000163811,WDR43,0.9659069,0.7142561
Training,22352,ENSG00000143502,SUSD4,0.004321374,0.0565492
Training,41239,ENSG00000115271,GCA,0.40738115,0.43437445
Training,244839,ENSG00000248871,TNFSF12-TNFSF13,1.1534251,1.0607901
Training,192955,ENSG00000095110,FAM55A,0.0,0.41853318
Training,200504,ENSG00000161634,DCD,0.0,0.061778564
Training,48404,ENSG00000144481,TRPM8,0.0004340775,0.100118086
Training,195808,ENSG00000059804,SLC2A3,1.0324173,0.83865905
Training,265010,ENSG00000142552,RCN3,1.5816766,1.4207358
Training,263846,ENSG00000105738,SIPA1L3,0.4081403,1.4451852
Training,263882,ENSG00000167642,SPINT2,1.2706323,1.148768
Training,153828,ENSG00000198169,ZNF251,0.90950257,0.9237612
Training,56146,ENSG00000144744,UBA3,1.2942016,1.3479432
Training,129864,ENSG00000169919,GUSB,1.5746447,0.6316771
Training,49684,ENSG00000144455,SUMF1,1.1899393,0.89499635
Training,15939,ENSG00000196184,OR10J1,0.0,0.3337059
Training,260419,ENSG00000126934,MAP2K2,1.6012776,1.0786849
Training,248070,ENSG00000186832,KRT16,0.0,0.11648588
Training,70780,ENSG00000151552,QDPR,0.51598686,1.1181902
Training,157367,ENSG00000221829,FANCG,1.1592964,0.9018571
Training,227948,ENSG00000166912,MTMR10,1.6586409,1.1704797
Training,157415,ENSG00000215187,FAM166B,0.102433704,0.50186026
Training,167275,ENSG00000160539,PPAPDC3,0.5731038,0.9959536
Training,200670,ENSG00000144785,,2.151465,1.0019735
Training,256913,ENSG00000177576,C18orf32,1.2565013,1.5396992
Training,226086,ENSG00000090061,CCNK,0.76771927,0.91181606
Training,164145,ENSG00000023318,ERP44,0.861862,0.9350166
Training,248585,ENSG00000158955,WNT9B,0.0,0.1571756
Training,208970,ENSG00000240654,C1QTNF9,0.0,0.32857123
Training,122530,ENSG00000112530,PACRG,0.018039646,0.26808196
Training,231499,ENSG00000174446,SNAPC5,0.8978768,1.4286562
Training,261629,ENSG00000167461,RAB8A,1.9045804,1.447541
Training,156059,ENSG00000147883,CDKN2B,0.2964458,1.2566504
Training,24854,ENSG00000198104,OR2T6,0.0,0.08371606
Training,27710,ENSG00000163798,SLC4A1AP,1.0939485,1.3003944
Training,188471,ENSG00000075388,FGF4,0.0,0.036856644
Training,263369,ENSG00000166359,WDR88,0.0051805126,0.2667326
Training,279509,ENSG00000198355,PIM3,2.189468,1.4406965
Training,31888,ENSG00000169599,NFU1,1.0857899,0.7942944
Training,126048,ENSG00000253308,,0.0,0.03729518
Training,102257,ENSG00000156453,PCDH1,1.9795028,1.2946806
Training,69693,ENSG00000179010,MRFAP1,1.9277194,1.0402035
Training,54016,ENSG00000173473,SMARCC1,1.3182304,0.8914295
Training,253257,ENSG00000154856,APCDD1,0.36436334,0.16174878
Training,207042,ENSG00000135127,CCDC64,0.0064660423,0.106226355
Training,200022,ENSG00000167566,NCKAP5L,1.1349099,1.1056662
Training,67862,ENSG00000090520,DNAJB11,1.1060472,1.0647339
Training,165301,ENSG00000242616,GNG10,1.3420277,1.1648849
Training,264039,ENSG00000105204,DYRK1B,1.2421188,1.0090209
Training,235431,ENSG00000188827,SLX4,0.53516746,1.0747052
Training,167152,ENSG00000107130,NCS1,1.4955721,0.7758509
Training,268219,ENSG00000125810,CD93,2.3044841,1.5585049
Training,250293,ENSG00000259384,GH1,0.004300086,0.15748943
Training,59044,ENSG00000206536,OR5K3,0.0,0.044385277
Training,154377,ENSG00000120210,INSL6,0.0,0.28163204
Training,233842,ENSG00000166819,PLIN1,0.033423755,0.5526033
Training,54084,ENSG00000213689,TREX1,1.5203,1.0933323
Training,247826,ENSG00000141748,ARL5C,0.0,0.39324006
Training,188635,ENSG00000244411,KRTAP5-7,0.020361282,0.04634757
Training,183393,ENSG00000110786,PTPN5,0.0008677215,0.064587004
Training,127912,ENSG00000146678,IGFBP1,0.18012588,0.42070627
Training,107782,ENSG00000047579,DTNBP1,0.92074925,0.6586458
Training,20500,ENSG00000184144,CNTN2,0.0013009331,0.04330342
Training,76174,ENSG00000178522,AMBN,0.0,0.12679718
Training,265002,ENSG00000161618,ALDH16A1,1.4997574,1.0561157
Training,163271,ENSG00000148090,AUH,0.51890856,0.9078199
Training,229791,ENSG00000140285,FGF7,0.0013009331,0.2509305
Training,228989,ENSG00000137806,NDUFAF1,0.95875496,1.059645
Training,235109,ENSG00000103202,NME4,1.913798,0.562116
Training,15666,ENSG00000143320,CRABP2,0.07188201,0.646736
Training,43765,ENSG00000003436,TFPI,1.6965399,0.64588135
Training,75997,ENSG00000109181,UGT2B10,0.0,0.12519896
Training,201652,ENSG00000139233,LLPH,0.72222245,0.9832037
Training,105812,ENSG00000131183,SLC34A1,0.0,0.51125765
Training,141008,ENSG00000078674,PCM1,0.7424109,0.9658736
Training,244980,ENSG00000141506,PIK3R5,0.0,0.15693484
Training,180399,ENSG00000187908,DMBT1,0.0038911663,0.13492458
Training,2814,ENSG00000117751,PPP1R8,1.4323118,1.2206944
Training,169776,ENSG00000120586,MRC1,0.007747778,0.09366192
