Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,265835,ENSG00000083828,ZNF586,0.53756726,0.44047847
Training,108926,ENSG00000198339,HIST1H4I,0.6048738,0.7996998
Training,194198,ENSG00000255317,,0.0,0.020373464
Training,50732,ENSG00000177463,NR2C2,0.8189513,1.0819463
Training,195605,ENSG00000047617,ANO2,0.8175654,0.62219167
Training,244612,ENSG00000029725,RABEP1,0.981728,1.0172075
Training,240074,ENSG00000155393,HEATR3,0.86628735,0.36464986
Training,189186,ENSG00000198488,B3GNT6,0.0,0.077727966
Training,169623,ENSG00000165985,C1QL3,0.0021660617,0.053907298
Training,235134,ENSG00000161996,WDR90,0.8465227,1.1986741
Training,230690,ENSG00000166035,LIPC,0.0038911663,0.05618085
Training,265229,ENSG00000105509,HAS1,0.0,0.048585765
Training,67925,ENSG00000175077,RTP1,0.0,0.032050647
Training,36952,ENSG00000163075,,0.016197354,0.2870147
Training,142065,ENSG00000104290,FZD3,0.13097669,0.19060963
Training,189790,ENSG00000137502,RAB30,0.46284702,1.0629305
Training,43320,ENSG00000163002,NUP35,0.56620175,0.68243074
Training,189039,ENSG00000149257,SERPINH1,2.4847069,1.7294672
Training,181574,ENSG00000070031,SCT,0.0,0.09198885
Training,149480,ENSG00000083307,GRHL2,0.0021660617,0.09685609
Training,24782,ENSG00000197437,OR13G1,0.0,0.015086334
Training,136189,ENSG00000064419,TNPO3,1.4625478,0.8676063
Training,164611,ENSG00000165028,NIPSNAP3B,0.14332713,0.87920547
Training,61757,ENSG00000114520,SNX4,0.8558219,1.0445853
Training,144014,ENSG00000253782,,0.0,0.036010657
Training,264462,ENSG00000178386,ZNF223,0.33845648,0.3927376
Training,207087,ENSG00000111780,GATC,2.2331824,0.9329089
Training,251329,ENSG00000204347,BTBD17,0.0,0.03467769
Training,48249,ENSG00000163286,ALPPL2,0.0,0.03999857
Training,91525,ENSG00000182631,RXFP3,0.0,0.06664407
Training,53487,ENSG00000114812,VIPR1,0.41279644,0.22260913
Training,201918,ENSG00000251695,,0.0,0.2461685
Training,118495,ENSG00000135549,PKIB,0.0038911663,0.8266183
Training,50410,ENSG00000144560,VGLL4,1.4574732,1.1663656
Training,256682,ENSG00000134049,IER3IP1,1.3664416,0.78883255
Training,4529,ENSG00000117425,PTCH2,0.511616,0.7404325
Training,54173,ENSG00000233276,GPX1,2.9179952,2.0144339
Training,244877,ENSG00000170043,TRAPPC1,1.2795985,1.5110155
Training,187774,ENSG00000168003,SLC3A2,2.023553,2.0641468
Training,16024,ENSG00000258465,,1.4142377,1.0995282
Training,247112,ENSG00000172301,C17orf79,1.3943992,0.99193347
Training,165368,ENSG00000119314,ROD1,1.258278,1.017471
Training,20663,ENSG00000143466,IKBKE,1.1995357,1.0828921
Training,265777,ENSG00000083844,ZNF264,0.58149457,0.53168386
Training,223099,ENSG00000100647,KIAA0247,1.109511,1.0775754
Training,223337,ENSG00000257040,C14orf57,0.0,0.05158198
Training,258197,ENSG00000134444,KIAA1468,0.81214124,1.2796104
Training,251552,ENSG00000070731,ST6GALNAC2,0.17868924,0.37513947
Training,48179,ENSG00000187514,PTMA,1.8511605,1.799553
Training,121699,ENSG00000153721,CNKSR3,0.44279322,1.0271618
Training,45827,ENSG00000188674,C2orf80,0.0,0.03991153
Training,235427,ENSG00000167984,NLRC3,0.29468662,0.29707986
Training,278503,ENSG00000100351,GRAP2,0.0021660617,0.038325876
Training,260649,ENSG00000088247,KHSRP,1.6128685,1.1632555
Training,181731,ENSG00000180176,TH,0.0,0.054939132
Training,165021,ENSG00000187003,ACTL7A,0.0,0.15630955
Training,276366,ENSG00000100033,PRODH,0.014520539,0.07785986
Training,185945,ENSG00000052850,ALX4,0.0,0.03789788
Training,218560,ENSG00000213920,MDP1,1.3920532,1.3061504
Training,130681,ENSG00000086730,LAT2,0.11092624,0.3149688
Training,263492,ENSG00000105220,GPI,1.5603849,1.2781432
Training,244534,ENSG00000183018,SPNS2,1.7349677,1.2975044
Training,193889,ENSG00000181518,OR8D4,0.0,0.016843487
Training,238284,ENSG00000230267,,0.116275586,0.21070582
Training,225244,ENSG00000133943,C14orf159,1.1180662,0.8876586
Training,44760,ENSG00000144381,HSPD1,1.2343432,1.4271866
Training,112639,ENSG00000112245,PTP4A1,1.1204423,0.065412864
Training,161032,ENSG00000119139,TJP2,1.5626378,1.4410843
Training,246812,ENSG00000132591,ERAL1,1.8221484,1.2573565
Training,274293,ENSG00000156239,N6AMT1,0.62262845,0.83439755
Training,272863,ENSG00000155307,SAMSN1,0.35140976,0.16777724
Training,229186,ENSG00000140265,ZSCAN29,0.64810395,0.6017878
Training,241728,ENSG00000140931,CMTM3,1.800339,1.2245901
Training,190898,ENSG00000110218,PANX1,1.0237461,1.3307298
Training,198283,ENSG00000087470,DNM1L,1.105442,0.97517383
Training,265672,ENSG00000167685,ZNF444,1.6218718,0.8833449
Training,177900,ENSG00000165887,ANKRD2,0.42618582,0.36941534
Training,93105,ENSG00000170571,EMB,0.0,0.018075366
Training,182223,ENSG00000170748,RBMXL2,0.102433704,0.026437718
Training,207386,ENSG00000183955,SETD8,1.1321316,1.0912144
Training,276883,ENSG00000187792,ZNF70,0.28750706,0.7971631
Training,244909,ENSG00000178971,CTC1,1.1778024,1.4853579
Training,264424,ENSG00000011422,PLAUR,1.647901,1.2493339
Training,143199,ENSG00000104755,ADAM2,0.0,0.027163066
Training,22290,ENSG00000197520,FAM177B,0.0,0.110113606
Training,200299,ENSG00000170486,KRT72,0.0,0.022516813
Training,187099,ENSG00000181767,OR8H2,0.0,0.038875513
Training,228998,ENSG00000137825,ITPKA,0.06295783,0.14141743
Training,178388,ENSG00000120055,C10orf95,0.013258665,0.87343216
Training,233339,ENSG00000177082,WDR73,0.98538154,1.1928917
Training,218474,ENSG00000092096,SLC22A17,0.45255306,0.046471152
Training,239892,ENSG00000102910,LONP2,1.1690274,0.69455695
Training,8692,ENSG00000016490,CLCA1,0.0,0.0858773
Training,162474,ENSG00000172159,FRMD3,0.23248787,0.6078807
Training,250718,ENSG00000196704,AMZ2,1.4570792,1.1979294
Training,178216,ENSG00000075891,PAX2,0.0,0.057126645
Training,237196,ENSG00000103316,CRYM,0.0030294706,0.7641336
Training,260864,ENSG00000133250,ZNF414,0.836767,1.4108555
Training,82002,ENSG00000077684,PHF17,0.8659918,1.058939
Training,278020,ENSG00000175329,ISX,0.0,0.016990773
Training,195881,ENSG00000197614,MFAP5,0.01786772,0.07659701
Training,197510,ENSG00000060982,BCAT1,1.0992662,1.1777805
Training,246950,ENSG00000108576,SLC6A4,0.02325246,0.11487157
Training,157701,ENSG00000137142,IGFBPL1,0.033021446,0.07071317
Training,138321,ENSG00000127399,LRRC61,0.15167624,0.1536929
Training,37719,ENSG00000186684,CYP27C1,0.0008677215,0.11402872
Training,244628,ENSG00000108561,C1QBP,1.9952314,1.1529835
Training,123979,ENSG00000215045,GRID2IP,0.0047511556,0.101738036
Training,3152,ENSG00000134644,PUM1,1.7044423,1.0682671
Training,233699,ENSG00000140538,NTRK3,0.0,0.014712762
Training,146528,ENSG00000104321,TRPA1,0.0,0.013815813
Training,251875,ENSG00000141582,CBX4,0.9243827,0.65500486
Training,11014,ENSG00000134183,GNAT2,0.68119454,0.41339147
Training,4544,ENSG00000070785,EIF2B3,1.1656893,1.0451175
Training,269143,ENSG00000101417,PXMP4,0.80092317,0.8826109
Training,223095,ENSG00000255994,C14orf162,0.0,0.09600285
Training,247384,ENSG00000181291,TMEM132E,0.001730266,0.060698
Training,242625,ENSG00000034713,GABARAPL2,1.7452623,1.2419723
Training,50229,ENSG00000163702,IL17RC,1.0444614,1.1507853
Training,123432,ENSG00000164850,GPER,0.5480207,0.44082803
Training,208135,ENSG00000132341,RAN,2.1775365,0.9464077
Training,88284,ENSG00000153395,LPCAT1,1.2881597,0.8675604
Training,253173,ENSG00000154845,PPP4R1,1.7884512,1.4550115
Training,181672,ENSG00000205869,KRTAP5-1,0.0,0.04349694
Training,79262,ENSG00000153064,BANK1,0.022840612,0.10761952
Training,216556,ENSG00000175198,PCCA,0.4080703,0.6373141
Training,167819,ENSG00000165716,FAM69B,2.5268004,1.5802675
Training,17010,ENSG00000203740,METTL11B,0.0,0.025644317
Training,111687,ENSG00000168143,FAM83B,0.0,0.027853146
Training,233084,ENSG00000205281,GOLGA6L10,0.036628895,0.29276252
Training,251507,ENSG00000129654,FOXJ1,0.0017337129,0.11270839
Training,17387,ENSG00000117601,SERPINC1,0.02201574,0.09138769
Training,88115,ENSG00000109536,FRG1,0.6401832,0.5721333
Training,139060,ENSG00000222012,,0.0,0.023559928
Training,99414,ENSG00000171444,MCC,0.73599786,0.25133795
Training,130511,ENSG00000183166,CALN1,0.0013009331,0.020635359
Training,69208,ENSG00000068078,FGFR3,0.25478968,0.14373705
Training,260188,ENSG00000130270,ATP8B3,0.18241465,0.843014
Training,202925,ENSG00000067715,SYT1,0.5280163,0.560574
Training,102191,ENSG00000187372,PCDHB13,0.2440296,0.06160657
Training,129864,ENSG00000169919,GUSB,1.5746447,0.9663029
Training,119952,ENSG00000016402,IL20RA,0.0,0.08906012
Training,235573,ENSG00000103174,NAGPA,1.4636393,0.8030015
Training,234503,ENSG00000205148,,0.050379757,0.33313388
Training,220055,ENSG00000182400,TRAPPC6B,0.87598675,1.0013868
Training,277582,ENSG00000184792,OSBP2,0.5531545,0.21498543
Training,187361,ENSG00000149124,GLYAT,0.0,0.02636341
Training,178151,ENSG00000120054,CPN1,0.0,0.075775
Training,252083,ENSG00000183010,PYCR1,1.8067089,1.20593
Training,137617,ENSG00000178826,TMEM139,0.02978947,0.35087782
Training,193359,ENSG00000019144,PHLDB1,1.2482677,1.1853975
Training,275897,ENSG00000183255,PTTG1IP,2.4158244,1.6876571
Training,188117,ENSG00000179292,TMEM151A,1.0493237,1.4257338
Training,270317,ENSG00000124155,PIGT,2.1179073,1.2979059
Training,202021,ENSG00000166268,C12orf28,0.004321374,0.16509607
Training,15924,ENSG00000179639,FCER1A,0.0,0.18033314
Training,261051,ENSG00000161847,RAVER1,0.8643924,1.3186761
Training,122285,ENSG00000112499,SLC22A2,0.0,0.011616662
Training,232480,ENSG00000140374,ETFA,1.2929866,0.616192
Training,235136,ENSG00000140983,RHOT2,2.0434408,1.4463797
Training,121523,ENSG00000146469,VIP,0.34713477,0.07091784
Training,188006,ENSG00000014216,CAPN1,1.1033729,1.096499
Training,187226,ENSG00000156575,PRG3,0.0,0.09480551
Training,109428,ENSG00000221988,PPT2,0.76015735,1.2380421
Training,67485,ENSG00000058063,ATP11B,0.8370199,0.88923013
Training,189213,ENSG00000178795,GDPD4,0.004321374,0.047772724
Training,109571,ENSG00000204188,GGNBP1,0.0,0.47903574
Training,148005,ENSG00000170289,CNGB3,0.0,0.23144957
Training,97102,ENSG00000153140,CETN3,0.2161659,0.53939366
Training,109369,ENSG00000226979,LTA,0.022428371,0.31701544
Training,167817,ENSG00000169692,AGPAT2,1.7058467,1.476053
Training,140115,ENSG00000104626,ERI1,0.58737415,0.17864348
Training,132683,ENSG00000105829,BET1,0.7868224,0.7984314
Training,105974,ENSG00000113262,GRM6,0.0,0.024129111
Training,265204,ENSG00000213822,CEACAM18,0.0,0.09262014
Training,135649,ENSG00000170807,LMOD2,0.0008677215,0.14550278
Training,275868,ENSG00000241123,KRTAP10-5,0.0,0.024176247
Training,84707,ENSG00000256394,ACCN5,0.0,0.04311184
Training,109652,ENSG00000112664,NUDT3,1.342245,1.107556
Training,81927,ENSG00000138709,LARP1B,0.474362,0.81376004
Training,130995,ENSG00000135205,CCDC146,0.07809415,0.5716146
Training,15133,ENSG00000143416,SELENBP1,1.2774947,0.19828486
Training,102087,ENSG00000120306,C5orf32,1.4156243,1.0058956
Training,19715,ENSG00000177888,ZBTB41,0.37493154,0.7779424
Training,69233,ENSG00000243449,C4orf48,1.270711,0.38653463
Training,112857,ENSG00000188107,EYS,0.0025979807,0.023296446
Training,14581,ENSG00000117262,GPR89A,0.5063697,0.63066673
Training,167579,ENSG00000186350,RXRA,0.7365559,0.1119799
Training,246126,ENSG00000205217,FAM106B,0.27737996,0.1288629
Training,193588,ENSG00000250493,,0.0,0.03408631
Training,238461,ENSG00000256642,LINC00273,0.0,0.0001238957
Training,70576,ENSG00000048342,CC2D2A,0.53819656,0.4770471
Training,244869,ENSG00000167874,TMEM88,1.9072447,1.6229606
Training,103088,ENSG00000011083,SLC6A7,0.0,0.03762892
Training,265919,ENSG00000178591,DEFB125,0.0,0.032337025
Training,92492,ENSG00000112992,NNT,1.3146887,0.88580394
Training,277663,ENSG00000184708,EIF4ENIF1,1.1391231,1.0926559
Training,122357,ENSG00000085511,MAP3K4,0.7373517,0.6185963
Training,182005,ENSG00000176893,OR51G2,0.0,0.032866508
Training,1320,ENSG00000229571,,0.0017337129,0.053066112
Training,47795,ENSG00000123977,WDR69,0.20682588,0.5162722
Training,221142,ENSG00000258929,,0.012415375,0.33108193
Training,182216,ENSG00000149050,ZNF214,0.121475965,0.47017014
Training,261329,ENSG00000160877,NACC1,1.7312356,1.4394686
Training,199809,ENSG00000005175,RPAP3,0.51547647,0.9976766
Training,250596,ENSG00000214167,,0.0,0.057707105
Training,199415,ENSG00000198001,IRAK4,0.5714246,0.74415684
Training,83869,ENSG00000151617,EDNRA,0.0056094453,0.041838616
Training,154308,ENSG00000106688,SLC1A1,0.8238653,1.0879809
Training,204898,ENSG00000075415,SLC25A3,2.3301153,1.0526068
Training,64489,ENSG00000169860,P2RY1,0.39602488,0.45738164
Training,264054,ENSG00000013275,PSMC4,1.9980413,1.017164
Training,74319,ENSG00000163069,SGCB,1.1469958,0.5898262
Training,14663,ENSG00000131791,PRKAB2,0.88519156,0.8149229
Training,193411,ENSG00000172273,HINFP,0.7774993,1.1973859
Training,227109,ENSG00000068793,CYFIP1,1.3185016,0.8279295
Training,6314,ENSG00000116641,DOCK7,0.6372895,0.9065604
Training,115198,ENSG00000154548,SRSF12,0.024074987,0.12905082
Training,29776,ENSG00000170802,FOXN2,0.65030754,0.91893816
Training,277549,ENSG00000099995,SF3A1,0.70948786,1.228493
Training,4670,ENSG00000085999,RAD54L,0.8188854,1.0249711
Training,251901,ENSG00000171298,GAA,1.3122197,1.1293863
Training,222211,ENSG00000100625,SIX4,0.40071064,0.82438874
Training,233961,ENSG00000140564,FURIN,1.9130081,1.2306668
Training,203530,ENSG00000072041,SLC6A15,0.0021660617,0.20677143
Training,235577,ENSG00000033011,ALG1,1.6520915,1.1822237
Training,127835,ENSG00000136270,TBRG4,1.2359827,1.3276063
Training,180045,ENSG00000188613,NANOS1,0.05153839,0.17346008
Training,48855,ENSG00000065802,ASB1,0.81914896,0.8023505
Training,237434,ENSG00000166851,PLK1,1.9819545,1.2609631
Training,20803,ENSG00000203709,C1orf132,0.1322597,1.3261442
Training,212682,ENSG00000197991,PCDH20,0.003460532,0.045808222
Training,169466,ENSG00000152457,DCLRE1C,0.30081278,1.052562
Training,251566,ENSG00000181038,METTL23,1.0001718,1.2513297
Training,169329,ENSG00000165630,PRPF18,0.7667845,0.56442535
Training,9380,ENSG00000117505,DR1,1.1381763,1.0135309
Training,218292,ENSG00000165821,SALL2,0.45469245,0.13085335
Training,269095,ENSG00000198183,BPIFA1,0.0,0.024113905
Training,80402,ENSG00000145362,ANK2,0.0013009331,0.04351163
Training,36373,ENSG00000115084,SLC35F5,0.8586575,0.78372145
Training,69129,ENSG00000127418,FGFRL1,1.8216707,0.77380216
Training,19656,ENSG00000162687,KCNT2,0.112605,0.42187986
Training,251990,ENSG00000176108,CHMP6,1.7256094,0.9445143
Training,218142,ENSG00000176253,OR4K13,0.0,0.037371185
Training,45985,ENSG00000144406,UNC80,0.0,0.03399567
Training,215119,ENSG00000184564,SLITRK6,0.0,0.029129766
Training,121234,ENSG00000120256,LRP11,1.2272438,0.94520855
Training,275871,ENSG00000187766,KRTAP10-8,0.0,0.02695391
Training,128921,ENSG00000146729,GBAS,1.0455967,0.5373672
Training,166291,ENSG00000136848,DAB2IP,1.3798854,0.42816582
Training,79364,ENSG00000138821,SLC39A8,0.27783832,0.70492494
Training,225100,ENSG00000053254,FOXN3,0.9109444,0.71533024
Training,202695,ENSG00000091039,OSBPL8,0.68214506,0.8196672
Training,109004,ENSG00000168131,OR2B2,0.0,0.051626835
Training,152598,ENSG00000129295,LRRC6,0.096910015,0.51067173
Training,93492,ENSG00000185305,ARL15,0.67906433,0.56689215
Training,232224,ENSG00000205363,C15orf59,0.061075322,0.02269698
Training,207268,ENSG00000176383,B3GNT4,0.019531684,0.10382578
Training,65079,ENSG00000118849,RARRES1,0.22840036,0.8914044
Training,182065,ENSG00000175518,UBQLNL,0.09222362,0.025425427
Training,148118,ENSG00000176566,DCAF4L2,0.0,0.075859666
Training,138361,ENSG00000213203,GIMAP1,0.88778627,1.2338432
Training,188992,ENSG00000171561,OR2AT4,0.0,0.03266595
Training,67517,ENSG00000078070,MCCC1,0.7552649,0.11930777
Training,88162,ENSG00000063438,AHRR,0.8082785,0.63172674
Training,275558,ENSG00000184012,TMPRSS2,0.0008677215,0.036049932
Training,200761,ENSG00000182379,NXPH4,0.017033339,0.04538495
Training,147489,ENSG00000133731,IMPA1,0.66152877,0.81838286
Training,187964,ENSG00000068976,PYGM,0.033423755,0.116555855
Training,66480,ENSG00000114346,ECT2,0.80359364,1.0873836
Training,264566,ENSG00000104866,PPP1R37,0.94772774,1.2836657
Training,164691,ENSG00000106692,FKTN,0.58624965,0.59749305
Training,171504,ENSG00000108094,CUL2,1.0084724,0.9956347
Training,247919,ENSG00000126368,NR1D1,0.56949097,1.1653938
Training,161372,ENSG00000165091,TMC1,0.0187005,0.30878967
Training,200893,ENSG00000258231,,0.0051805126,0.14453444
Training,172377,ENSG00000198298,ZNF485,0.1061909,0.29423836
Training,187425,ENSG00000176495,OR5AN1,0.0,0.022843774
Training,9457,ENSG00000198691,ABCA4,0.3793055,0.37316576
Training,8514,ENSG00000117155,SSX2IP,0.17464119,0.59143364
Training,179138,ENSG00000203876,,0.004321374,0.26447698
Training,157634,ENSG00000165275,RG9MTD3,0.48953664,0.92581654
Training,181984,ENSG00000167346,MMP26,0.0,0.026922759
Training,240817,ENSG00000125170,DOK4,1.3543006,0.79296386
Training,109758,ENSG00000112039,FANCE,1.0569429,0.99824715
Training,121213,ENSG00000186625,KATNA1,0.8920946,0.5198351
Training,264541,ENSG00000130202,PVRL2,2.0860784,1.2698177
Training,35516,ENSG00000135966,TGFBRAP1,1.408189,1.2781446
Training,139,ENSG00000160072,ATAD3B,0.9920673,1.0185379
Training,125294,ENSG00000105849,TWISTNB,1.0312468,0.84184253
Training,190863,ENSG00000042429,MED17,0.8222085,0.9377619
Training,182153,ENSG00000166311,SMPD1,1.8945154,1.206153
Training,145940,ENSG00000253138,,0.0,0.02591329
Training,193471,ENSG00000110400,PVRL1,0.7651468,0.7805525
Training,218216,ENSG00000169413,RNASE6,0.20871001,0.06918525
Training,54415,ENSG00000214686,IQCF6,0.0,0.03000683
Training,167018,ENSG00000198917,C9orf114,1.231648,1.2933948
Training,899,ENSG00000131686,CA6,0.0,0.25395375
Training,208132,ENSG00000111450,STX2,1.3773427,0.730662
Training,202674,ENSG00000179941,BBS10,0.6593456,0.89110374
Training,148452,ENSG00000147606,SLC26A7,0.03462846,0.028944016
Training,119512,ENSG00000146399,TAAR1,0.0,0.030498635
Training,248096,ENSG00000178502,KLHL11,0.62200665,1.1552545
Training,192958,ENSG00000137634,FAM55D,0.0,0.056564283
Training,236696,ENSG00000091262,ABCC6,0.024485668,0.13936546
Training,181544,ENSG00000142089,IFITM3,2.6146092,1.0987697
Training,229106,ENSG00000159433,STARD9,0.5919545,0.75213754
Training,178312,ENSG00000107829,FBXW4,1.0184509,0.913115
Training,195680,ENSG00000139200,C12orf53,0.030194785,0.16114892
Training,180399,ENSG00000187908,DMBT1,0.0038911663,0.11697079
Training,130641,ENSG00000189143,CLDN4,0.044931546,0.22600178
Training,139258,ENSG00000249868,,0.004321374,0.04450595
Training,260590,ENSG00000156413,FUT6,0.0,0.10331983
Training,101919,ENSG00000120705,ETF1,1.4152238,1.1477069
Training,102793,ENSG00000169302,STK32A,0.0013009331,0.042076133
Training,81004,ENSG00000150961,SEC24D,1.4437323,1.1631731
Training,251895,ENSG00000141519,CCDC40,0.1708482,1.1402643
Training,26715,ENSG00000178295,GEN1,0.73005515,0.9596449
Training,69157,ENSG00000090316,MAEA,1.4239991,0.99412906
Training,135777,ENSG00000128513,POT1,0.7086758,0.0680222
Training,261979,ENSG00000105717,PBX4,0.0017337129,0.079579785
Training,197739,ENSG00000211455,STK38L,0.86111605,0.7979295
Training,265515,ENSG00000104972,LILRB1,0.0,0.029690493
Training,129670,ENSG00000257482,ZNF727,0.0,0.03225426
Training,127,ENSG00000107404,DVL1,1.3261515,0.71469116
Training,1109,ENSG00000009724,MASP2,0.0017337129,0.19471963
Training,164288,ENSG00000165152,C9orf125,0.5191304,0.9089174
Training,196889,ENSG00000177938,CAPZA3,0.0,0.03165634
Training,63100,ENSG00000183770,FOXL2,0.006890342,0.054529946
Training,177662,ENSG00000173124,C10orf129,0.0,0.14143139
Training,217989,ENSG00000198824,CHAMP1,0.92623955,1.0771015
Training,181804,ENSG00000110628,SLC22A18,0.22528158,0.39702234
Training,264100,ENSG00000197019,SERTAD1,1.2289134,1.2787569
Training,60470,ENSG00000091986,CCDC80,1.3015292,0.43934613
Training,180704,ENSG00000175018,C10orf122,0.0,0.044175014
Training,196121,ENSG00000226761,TAS2R46,0.051923916,0.22281013
Training,178478,ENSG00000156374,PCGF6,0.49192172,0.7468355
Training,226636,ENSG00000185567,AHNAK2,0.952308,0.83733916
Training,275013,ENSG00000185917,SETD4,0.6411765,0.10640764
Training,46522,ENSG00000144452,ABCA12,0.0013009331,0.031182129
Training,50203,ENSG00000163719,MTMR14,1.3157185,0.8899727
Training,7843,ENSG00000137960,GIPC2,1.2767605,1.4392688
Training,216787,ENSG00000102466,FGF14,0.0,0.04314877
Training,48262,ENSG00000196811,CHRNG,0.0,0.04152242
Training,195734,ENSG00000139197,PEX5,0.8960299,1.0517936
Training,31098,ENSG00000082898,XPO1,1.1960932,0.9718697
