Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,204543,ENSG00000184752,NDUFA12,1.9028022,1.1884662
Training,223130,ENSG00000198732,SMOC1,0.0064660423,0.058491327
Training,265893,ENSG00000083842,ZNF8,0.6855626,0.7435452
Training,87718,ENSG00000154556,SORBS2,0.09795107,0.086327516
Training,238082,ENSG00000090238,YPEL3,0.40007812,0.90955406
Training,242221,ENSG00000167377,ZNF23,0.968483,1.2344021
Training,185,ENSG00000178821,TMEM52,0.0,0.27920967
Training,201990,ENSG00000166225,FRS2,1.0614902,1.1144366
Training,221439,ENSG00000073712,FERMT2,0.49485,0.13767956
Training,248763,ENSG00000173917,HOXB2,0.07700433,0.79972136
Training,179441,ENSG00000148737,TCF7L2,0.06669855,0.09267898
Training,5743,ENSG00000021852,C8B,0.0,0.073306784
Training,187486,ENSG00000214788,,0.0,0.063577555
Training,264028,ENSG00000249861,LGALS16,0.0,0.10063028
Training,53466,ENSG00000187094,CCK,0.0013009331,0.040396776
Training,115952,ENSG00000123545,NDUFAF4,1.4560775,1.3505563
Training,265958,ENSG00000125826,RBCK1,1.3018761,1.2231725
Training,151834,ENSG00000104549,SQLE,1.7091511,1.1537839
Training,95019,ENSG00000183474,GTF2H2C,1.0800128,0.6076594
Training,237966,ENSG00000177455,CD19,1.6022879,1.01537
Training,69171,ENSG00000235608,NKX1-1,0.0,0.13938977
Training,242247,ENSG00000040199,PHLPP2,0.76804584,1.00926
Training,10963,ENSG00000215717,TMEM167B,1.2476296,1.1782004
Training,231637,ENSG00000188779,SKOR1,0.009025742,0.17637154
Training,150270,ENSG00000205038,PKHD1L1,0.6250036,0.083359614
Training,173984,ENSG00000108064,TFAM,1.5160989,1.2282945
Training,81338,ENSG00000138688,KIAA1109,1.1555486,1.2423776
Training,264504,ENSG00000062370,ZFP112,0.046495166,0.18853158
Training,43694,ENSG00000163012,ZSWIM2,0.0,0.14983734
Training,251347,ENSG00000167851,CD300A,1.9620662,1.5029441
Training,218191,ENSG00000198805,PNP,1.762851,1.1323824
Training,49148,ENSG00000115677,HDLBP,1.7813429,1.8577679
Training,31099,ENSG00000082898,XPO1,1.8828602,1.3583164
Training,218301,ENSG00000169208,OR10G3,0.0,0.1060767
Training,59054,ENSG00000232382,OR5K1,0.18098558,0.09734897
Training,278306,ENSG00000100124,ANKRD54,1.590518,1.2250202
Training,218581,ENSG00000100968,NFATC4,0.35679045,0.5169359
Training,51757,ENSG00000077092,RARB,0.0,0.07847986
Training,261154,ENSG00000130167,TSPAN16,0.004321374,0.11097586
Training,4487,ENSG00000187147,RNF220,0.81398106,0.0629588
Training,195798,ENSG00000111704,NANOG,0.009450896,0.06248914
Training,188018,ENSG00000014138,POLA2,1.3802836,1.0173023
Training,245111,ENSG00000007237,GAS7,1.2814652,0.7611662
Training,22086,ENSG00000162817,C1orf115,0.31555054,0.11717219
Training,261085,ENSG00000129353,SLC44A2,1.4247837,1.1358262
Training,275981,ENSG00000183570,PCBP3,0.036628895,0.76302266
Training,218311,ENSG00000221977,OR4E2,0.0,0.0654031
Training,69097,ENSG00000215375,MYL5,1.1638116,0.9645267
Training,260372,ENSG00000179855,GIPC3,0.0,0.17703494
Training,245175,ENSG00000233670,PIRT,0.0,0.08839241
Training,59278,ENSG00000114354,TFG,1.3342727,0.98556453
Training,261804,ENSG00000179913,B3GNT3,0.0,0.11630243
Training,252309,ENSG00000141433,ADCYAP1,0.0,0.09548093
Training,64811,ENSG00000169282,KCNAB1,0.0025979807,0.15449923
Training,105962,ENSG00000178338,ZNF354B,0.9253121,0.6756865
Training,97201,ENSG00000113369,ARRDC3,0.99812853,1.5624834
Training,111489,ENSG00000182793,GSTA5,0.0,0.12560634
Training,3565,ENSG00000116560,SFPQ,1.8026096,1.6617466
Training,11002,ENSG00000162650,ATXN7L2,0.444201,0.44186938
Training,110919,ENSG00000153292,GPR110,0.0004340775,0.10742673
Training,28719,ENSG00000163171,CDC42EP3,1.1357367,0.26428252
Training,244746,ENSG00000091622,PITPNM3,0.043755125,0.09816776
Training,7607,ENSG00000137968,SLC44A5,0.3298045,0.075802684
Training,3841,ENSG00000204084,INPP5B,1.2413472,1.16659
Training,252138,ENSG00000181396,C17orf101,0.55572844,1.2760785
Training,21245,ENSG00000066027,PPP2R5A,1.588563,1.0227121
Training,247743,ENSG00000174093,,1.2032233,0.2752694
Training,267592,ENSG00000125879,OTOR,0.0025979807,0.32411134
Training,1579,ENSG00000215704,CELA2B,0.0038911663,0.11217738
Training,32848,ENSG00000143954,REG3G,0.0,0.124957405
Training,24152,ENSG00000182901,RGS7,0.009875634,0.07686629
Training,188985,ENSG00000162139,NEU3,0.98004884,0.27132118
Training,244792,ENSG00000161939,C17orf49,1.4812697,1.5657932
Training,32411,ENSG00000135622,SEMA4F,0.49303958,1.0469365
Training,155189,ENSG00000107186,MPDZ,0.0013009331,0.2618572
Training,136051,ENSG00000197157,SND1,1.7436117,1.5646259
Training,60722,ENSG00000181722,ZBTB20,0.09482038,1.0661501
Training,231366,ENSG00000246922,UBAP1L,0.2250507,0.6048269
Training,272749,ENSG00000256715,BAGE4,0.0,0.21294834
Training,243655,ENSG00000131143,COX4I1,2.061314,1.3919196
Training,64189,ENSG00000082996,RNF13,1.389485,1.304066
Training,246228,ENSG00000184185,KCNJ12,0.016615547,0.08493844
Training,261223,ENSG00000219665,,0.7119759,0.57569754
Training,61767,ENSG00000144909,OSBPL11,1.089163,1.3402184
Training,177494,ENSG00000138119,MYOF,0.014520539,0.10078328
Training,100819,ENSG00000164244,PRRC1,1.3005085,1.055655
Training,145970,ENSG00000169085,C8orf46,0.053078443,0.8262801
Training,223651,ENSG00000119640,ACYP1,0.7094256,1.1653334
Training,229873,ENSG00000140284,SLC27A2,0.13252689,0.12285887
Training,271130,ENSG00000227164,,0.12515584,0.56754035
Training,107610,ENSG00000180537,RNF182,0.0008677215,0.10878635
Training,193877,ENSG00000166261,ZNF202,0.944828,0.9836707
Training,177231,ENSG00000148680,HTR7,0.31365636,0.12557715
Training,55522,ENSG00000163618,CADPS,0.0064660423,0.079029486
Training,45824,ENSG00000182187,CRYGB,0.0,0.10490762
Training,249829,ENSG00000167447,SMG8,1.2263937,1.0564532
Training,166908,ENSG00000160401,C9orf117,0.0004340775,0.24416953
Training,53527,ENSG00000180432,CYP8B1,0.0,0.074606515
Training,53991,ENSG00000163832,C3orf75,1.304275,0.9781491
Training,221649,ENSG00000168175,MAPK1IP1L,1.6585933,1.2842907
Training,94982,ENSG00000153044,CENPH,1.5992825,0.96727157
Training,193301,ENSG00000110324,IL10RA,1.124439,1.2529554
Training,232432,ENSG00000187812,,0.0013009331,0.089395136
Training,235584,ENSG00000033011,ALG1,1.1498348,0.8605192
Training,24451,ENSG00000173728,C1orf100,0.0,0.9591893
Training,161375,ENSG00000165091,TMC1,0.031004282,0.39382893
Training,50680,ENSG00000131389,SLC6A6,0.9980413,1.1959416
Training,265452,ENSG00000126583,PRKCG,0.0,0.13371523
Training,133058,ENSG00000006128,TAC1,0.0,0.07280574
Training,45068,ENSG00000138356,AOX1,0.0051805126,0.12075224
Training,245888,ENSG00000171962,LRRC48,0.41973075,1.0044872
Training,164707,ENSG00000095209,TMEM38B,1.0226758,1.0266478
Training,53026,ENSG00000144677,CTDSPL,0.030599723,0.070799194
Training,108033,ENSG00000137364,TPMT,1.2734219,1.2232658
Training,265719,ENSG00000196867,ZFP28,0.031408463,0.115088746
Training,121287,ENSG00000009765,IYD,0.008600172,0.12119985
Training,136363,ENSG00000174595,KLF14,0.0,0.10963006
Training,167238,ENSG00000188710,QRFP,0.0,0.14430429
Training,70625,ENSG00000137440,FGFBP1,0.031408463,0.094390616
Training,172794,ENSG00000197910,FAM25G,0.0,0.1892937
Training,139432,ENSG00000036448,MYOM2,0.04178732,0.16617453
Training,19787,ENSG00000203724,C1orf53,0.12450422,0.17654335
Training,36188,ENSG00000153208,MERTK,1.351139,0.46264523
Training,140351,ENSG00000246477,,0.025769195,0.53543437
Training,34643,ENSG00000196843,ARID5A,1.1649771,1.4586787
Training,60441,ENSG00000091972,CD200,1.8543303,1.2521648
Training,187585,ENSG00000006118,TMEM132A,0.07188201,0.5232623
Training,153304,ENSG00000169427,KCNK9,0.009875634,0.24994528
Training,207879,ENSG00000181234,TMEM132C,0.0004340775,0.06533174
Training,189784,ENSG00000137509,PRCP,0.9409645,0.71569264
Training,243499,ENSG00000168418,KCNG4,0.0,0.08887349
Training,157431,ENSG00000198467,TPM2,0.5173279,0.6941465
Training,223920,ENSG00000197734,C14orf178,0.9161164,1.1941462
Training,108854,ENSG00000186470,BTN3A2,1.4902254,1.0477577
Training,229817,ENSG00000166262,C15orf33,0.65093327,1.1232951
Training,233804,ENSG00000140525,FANCI,1.7719988,1.3591982
Training,102682,ENSG00000173261,PLAC8L1,0.22479196,0.08472228
Training,274484,ENSG00000231068,KRTAP21-3,0.030599723,0.17348102
Training,188063,ENSG00000172977,KAT5,1.2000841,0.45350832
Training,175495,ENSG00000107758,PPP3CB,1.0904344,1.2497731
Training,261672,ENSG00000127527,EPS15L1,0.95970905,1.0315912
Training,22584,ENSG00000154380,ENAH,0.0013009331,0.09049913
Training,207325,ENSG00000196917,HCAR1,0.0030294706,0.7050804
Training,36882,ENSG00000258910,,0.0,0.06737421
Training,148861,ENSG00000156172,C8orf37,0.7868933,0.74664354
Training,271142,ENSG00000171940,ZNF217,1.6258062,1.1170763
Training,187660,ENSG00000134780,DAGLA,0.0008677215,0.04396738
Training,141966,ENSG00000120903,CHRNA2,0.0013009331,0.08688502
Training,192690,ENSG00000137720,C11orf1,1.0382227,1.1717712
Training,15982,ENSG00000188004,C1orf204,0.0025979807,0.096524015
Training,261269,ENSG00000180855,ZNF443,1.0531937,0.49725413
Training,128091,ENSG00000221845,C7orf65,0.0,0.1357766
Training,266064,ENSG00000088833,NSFL1C,0.815312,0.9089669
Training,25941,ENSG00000172059,KLF11,0.11892575,0.1671505
Training,104934,ENSG00000120137,PANK3,1.652285,1.3384567
Training,244633,ENSG00000108559,NUP88,1.3174156,1.7929258
Training,197816,ENSG00000087494,PTHLH,0.010299956,0.080161735
Training,37751,ENSG00000163166,IWS1,1.5424145,1.244136
Training,101316,ENSG00000125347,IRF1,1.071698,1.364896
Training,54994,ENSG00000168374,ARF4,1.9219673,1.1857675
Training,3524,ENSG00000188910,GJB3,0.0013009331,0.08024172
Training,234200,ENSG00000258961,,0.0013009331,0.06501849
Training,179210,ENSG00000203867,RBM20,0.03941412,0.10703574
Training,123228,ENSG00000184465,WDR27,1.0226103,1.2891779
Training,157117,ENSG00000197579,TOPORS,1.2381716,1.2043197
Training,173058,ENSG00000178645,C10orf53,0.0,0.11459383
Training,121781,ENSG00000029639,TFB1M,1.3840486,1.3396225
Training,137687,ENSG00000213215,OR2F1,0.0,0.05156147
Training,251409,ENSG00000170190,SLC16A5,0.08062649,0.37636244
Training,92440,ENSG00000172262,ZNF131,1.1332514,0.9428575
Training,22618,ENSG00000143751,C1orf55,1.3519509,1.189123
Training,114848,ENSG00000135317,SNX14,1.4914037,1.1764399
Training,15103,ENSG00000213190,MLLT11,1.406513,1.1608341
Training,130759,ENSG00000183086,GATSL1,0.0523091,0.1774491
Training,208887,ENSG00000151835,SACS,1.2739036,0.22820383
Training,105207,ENSG00000164438,TLX3,0.0,0.056222044
Training,226940,ENSG00000258710,,0.0,0.18221724
Training,244819,ENSG00000181856,SLC2A4,0.004321374,0.13274923
Training,228930,ENSG00000137824,FAM82A2,0.92977643,0.92313904
Training,274735,ENSG00000159110,IFNAR2,1.6109475,1.3594918
Training,177582,ENSG00000173145,NOC3L,1.6296848,0.88720334
Training,218480,ENSG00000092096,SLC22A17,0.0013009331,0.05405652
Training,107301,ENSG00000111837,MAK,0.011570443,1.0312864
Training,101323,ENSG00000113525,IL5,0.7660143,1.2095973
Training,261474,ENSG00000123159,GIPC1,0.8472641,0.46380007
Training,32334,ENSG00000163017,ACTG2,0.0025979807,0.21156499
Training,207335,ENSG00000130787,HIP1R,0.146748,0.09507251
Training,54989,ENSG00000174844,DNAH12,0.013679697,0.3758161
Training,180613,ENSG00000189319,FAM53B,0.768268,1.3944929
Training,108996,ENSG00000182611,HIST1H2AJ,1.3414127,1.0173353
Training,271592,ENSG00000124237,C20orf85,0.0,0.0696585
Training,109228,ENSG00000204614,TRIM40,0.0,0.15640306
Training,237113,ENSG00000169340,PDILT,0.0,0.10502287
Training,181598,ENSG00000177685,EFCAB4A,0.41195625,0.6894412
Training,9325,ENSG00000067208,EVI5,0.36342394,0.56614643
Training,175462,ENSG00000122882,ECD,1.2273022,1.2719297
Training,106626,ENSG00000145975,C6orf146,0.0,0.17296562
Training,260576,ENSG00000160633,SAFB,1.2035732,1.4165986
Training,218295,ENSG00000165819,METTL3,1.6799,1.2742598
Training,196041,ENSG00000134539,KLRD1,0.054613054,0.09647485
Training,227729,ENSG00000232431,,0.0187005,0.086514115
Training,69150,ENSG00000181877,,0.42422807,0.32266766
Training,27512,ENSG00000138101,DTNB,0.48258775,0.56839675
Training,81230,ENSG00000173376,NDNF,0.0,0.0762883
Training,238065,ENSG00000174943,KCTD13,0.7865385,1.0409037
Training,181573,ENSG00000070047,PHRF1,0.8419848,0.97325927
Training,629,ENSG00000116237,ICMT,1.3208938,1.0387367
Training,1171,ENSG00000132879,FBXO44,0.31934944,0.35083902
Training,259453,ENSG00000215421,ZNF407,0.63548374,0.1497496
Training,109277,ENSG00000137343,ATAT1,0.4440448,0.8103357
Training,20099,ENSG00000116852,KIF21B,0.79754454,0.7299789
Training,165242,ENSG00000198121,LPAR1,0.82490647,0.086282805
Training,141823,ENSG00000221818,EBF2,0.0051805126,0.07932571
Training,195930,ENSG00000175899,A2M,0.007320953,0.080395475
Training,198151,ENSG00000177340,,0.8609127,1.3628172
Training,111186,ENSG00000124490,CRISP2,0.0017337129,0.12757716
Training,11775,ENSG00000134258,VTCN1,0.0,0.0639751
Training,31328,ENSG00000143951,WDPCP,0.40329215,0.33101672
Training,168043,ENSG00000151240,DIP2C,0.009875634,0.102756575
Training,251488,ENSG00000132481,TRIM47,0.036229543,0.20347041
Training,229989,ENSG00000137869,CYP19A1,0.021130204,0.062678665
Training,163378,ENSG00000106809,OGN,0.0025979807,0.70831907
Training,213731,ENSG00000165659,DACH1,0.0008677215,0.11984741
Training,181552,ENSG00000182272,B4GALNT4,0.0,0.17111285
Training,245944,ENSG00000213077,FAM106A,0.1818436,0.33536094
Training,122164,ENSG00000164691,TAGAP,1.0059094,1.2033305
Training,223434,ENSG00000205683,DPF3,0.5285311,0.85586774
Training,167262,ENSG00000126883,NUP214,0.54394394,0.8953649
Training,44761,ENSG00000144381,HSPD1,1.9014941,1.2275088
Training,206338,ENSG00000089127,OAS1,1.9569316,1.6275141
Training,133106,ENSG00000180535,BHLHA15,0.0,0.6392371
Training,226613,ENSG00000203485,INF2,0.42764837,0.98389995
Training,61510,ENSG00000082684,SEMA5B,0.0008677215,0.08082944
Training,141476,ENSG00000120913,PDLIM2,0.10957855,0.90396345
Training,109859,ENSG00000112078,KCTD20,0.91473454,1.3345138
Training,113077,ENSG00000227706,,0.0051805126,0.15151396
Training,244240,ENSG00000197879,MYO1C,1.3498213,1.1043361
Training,248299,ENSG00000108852,MPP2,0.023663918,0.07561806
Training,20114,ENSG00000116857,TMEM9,1.0808429,0.095366
Training,111413,ENSG00000170927,PKHD1,0.2771506,0.44019938
Training,246804,ENSG00000167525,PROCA1,0.1755118,0.2380306
Training,275593,ENSG00000183421,RIPK4,0.0,0.07398666
Training,244231,ENSG00000108953,YWHAE,2.5973518,1.3156286
Training,178252,ENSG00000107821,KAZALD1,0.22375545,1.0401907
Training,228914,ENSG00000137812,CASC5,1.5150522,1.0236568
Training,167323,ENSG00000107263,RAPGEF1,1.4468012,1.3817478
Training,217599,ENSG00000224821,COL4A2-AS2,0.0,0.61008894
Training,7082,ENSG00000197568,HHLA3,0.7042956,0.75546944
Training,278222,ENSG00000185264,C22orf33,0.0,0.06839483
Training,157790,ENSG00000106714,CNTNAP3,0.0021660617,0.117360234
Training,181596,ENSG00000177595,PIDD,0.5754188,1.0389237
Training,41978,ENSG00000154479,C2orf77,0.7674527,0.9273617
Training,150084,ENSG00000154188,ANGPT1,0.01114736,0.072752595
Training,238067,ENSG00000149932,TMEM219,1.4393327,0.28011674
Training,251798,ENSG00000108679,LGALS3BP,0.27623194,0.114892006
Training,187086,ENSG00000167825,OR5I1,0.0,0.08768925
Training,222638,ENSG00000176153,GPX2,0.0,0.19535269
Training,115185,ENSG00000203863,,0.71953166,1.2441434
Training,138410,ENSG00000146926,ASB10,0.0,0.10992166
Training,15078,ENSG00000143387,CTSK,0.43980622,0.22245821
Training,146032,ENSG00000121022,COPS5,1.2908134,0.39179283
Training,14433,ENSG00000231360,,0.49262074,0.14634272
Training,271999,ENSG00000101180,HRH3,0.0,0.106479496
Training,207255,ENSG00000175727,MLXIP,0.16583763,0.74365306
Training,245661,ENSG00000187607,ZNF286A,0.8145805,0.5165944
Training,79693,ENSG00000138780,GSTCD,1.0596391,1.1292675
Training,249291,ENSG00000141200,KIF2B,0.0,0.15677913
Training,200583,ENSG00000205328,OR6C65,0.0,0.053555172
Training,274673,ENSG00000159079,C21orf59,1.2150291,1.2717934
Training,265263,ENSG00000256683,ZNF350,0.95875496,0.2600562
Training,141662,ENSG00000069206,ADAM7,0.0,0.045320474
Training,200324,ENSG00000170477,KRT4,0.0017337129,0.046166528
Training,188230,ENSG00000175505,CLCF1,0.051923916,0.3511637
Training,1918,ENSG00000179002,TAS1R2,0.0021660617,0.06893808
Training,199424,ENSG00000151239,TWF1,1.1370691,0.8625156
Training,68905,ENSG00000119227,PIGZ,0.0722499,0.6882009
Training,137465,ENSG00000106028,SSBP1,1.4532418,1.2216712
Training,32363,ENSG00000114978,MOB1A,2.0450215,1.2712504
Training,260200,ENSG00000129911,KLF16,0.36642295,1.0073719
Training,226422,ENSG00000131323,TRAF3,1.4520012,1.4413272
Training,155766,ENSG00000155876,RRAGA,1.7254624,0.584455
Training,166386,ENSG00000136834,OR1J1,0.010723866,0.13401145
Training,238013,ENSG00000254206,,0.71991104,0.12641463
Training,149111,ENSG00000104341,LAPTM4B,0.050379757,0.1286042
Training,152611,ENSG00000129292,PHF20L1,0.81644017,0.45288116
Training,33920,ENSG00000259766,,0.0,0.51228374
Training,187784,ENSG00000168539,CHRM1,0.0,0.046951372
Training,217976,ENSG00000185989,RASA3,1.1142105,1.2846482
Training,278616,ENSG00000100387,RBX1,1.9142109,1.3184873
Training,150331,ENSG00000164794,KCNV1,0.01745073,0.13975352
Training,156042,ENSG00000099810,MTAP,0.98290414,1.002867
Training,135384,ENSG00000106034,C7orf58,0.012415375,0.09037647
Training,261776,ENSG00000130313,PGLS,1.2486107,1.302135
Training,221343,ENSG00000087302,C14orf166,1.9770236,1.3206229
Training,36387,ENSG00000115091,ACTR3,2.024424,1.5175384
Training,53762,ENSG00000249992,TMEM158,0.009025742,0.060190756
Training,176855,ENSG00000148672,GLUD1,1.5841246,1.4378144
Training,278921,ENSG00000188677,PARVB,1.9199928,0.989764
Training,46969,ENSG00000144589,STK11IP,0.53275436,1.1399616
Training,269640,ENSG00000182035,ADIG,0.004321374,0.08579522
Training,276049,ENSG00000160298,C21orf58,0.6898992,1.6553988
Training,195452,ENSG00000118972,FGF23,0.0,0.12246096
Training,4893,ENSG00000132122,SPATA6,0.021189298,0.08094655
Training,16260,ENSG00000162733,DDR2,0.6697816,0.6696431
Training,110888,ENSG00000146070,PLA2G7,0.0,0.102956235
Training,235117,ENSG00000242612,DECR2,0.20790353,0.80351305
Training,1085,ENSG00000130940,CASZ1,0.22323628,0.10701725
Training,248315,ENSG00000161654,LSM12,1.3038554,1.2625203
Training,109589,ENSG00000161896,IP6K3,0.0056094453,0.12005491
Training,234781,ENSG00000183571,PGPEP1L,0.007747778,0.7507759
Training,238063,ENSG00000174938,SEZ6L2,0.0008668564,0.40963602
Training,76548,ENSG00000182585,EPGN,0.053846426,0.23027596
Training,105465,ENSG00000113742,CPEB4,1.1891252,1.3492754
Training,172959,ENSG00000128815,WDFY4,1.3089057,1.496137
Training,232247,ENSG00000129038,LOXL1,0.0,0.054935277
Training,15493,ENSG00000163348,PYGO2,1.270376,1.0853297
Training,261842,ENSG00000216490,IFI30,2.4476974,1.3864906
Training,132473,ENSG00000127989,MTERF,1.0615278,0.7680809
Training,217918,ENSG00000186009,ATP4B,0.0,0.10705465
Training,147372,ENSG00000205189,ZBTB10,0.32551566,0.5474895
Training,218136,ENSG00000176281,OR4K5,0.0,0.17131588
Training,269916,ENSG00000132793,LPIN3,0.13608609,0.4316678
Training,241994,ENSG00000168807,SNTB2,0.7242759,1.1835141
Training,44740,ENSG00000065413,ANKRD44,1.312537,1.5741652
Training,94158,ENSG00000164182,NDUFAF2,1.145129,1.4014663
Training,177987,ENSG00000119943,PYROXD2,0.41396996,0.37744147
Training,97720,ENSG00000153113,CAST,1.1137763,0.0833241
Training,15012,ENSG00000023902,PLEKHO1,1.1960932,1.4782314
Training,136888,ENSG00000105887,MTPN,2.1634774,1.3289171
Training,208933,ENSG00000027001,MIPEP,1.2375437,1.2413422
Training,48051,ENSG00000067066,SP100,1.5329835,2.0165
Training,270340,ENSG00000158901,WFDC8,0.0,0.08433801
Training,59098,ENSG00000057019,DCBLD2,0.3104809,0.66705364
Training,88181,ENSG00000188242,,0.9797304,1.183708
Training,163370,ENSG00000188312,CENPP,0.8425887,1.3777488
Training,200688,ENSG00000111602,TIMELESS,0.6836773,0.85507053
Training,101013,ENSG00000145808,ADAMTS19,0.0,0.10271234
Training,143423,ENSG00000083168,KAT6A,0.8519307,1.126308
Training,128105,ENSG00000136275,C7orf69,0.0,0.076762944
Training,140289,ENSG00000183638,RP1L1,0.0004340775,0.3380679
Training,108828,ENSG00000187475,HIST1H1T,0.8746111,0.7655352
Training,248908,ENSG00000064195,DLX3,0.0,0.056829646
Training,103215,ENSG00000123643,SLC36A1,0.6035774,0.11359435
Training,68767,ENSG00000189058,APOD,0.051923916,0.080920346
Training,24184,ENSG00000054277,OPN3,0.102433704,0.122893676
