Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,141476,ENSG00000120913,PDLIM2,0.10957855,0.3893334
Training,74712,ENSG00000174799,CEP135,0.966986,1.2832845
Training,270235,ENSG00000132824,SERINC3,1.7225846,1.5459802
Training,93594,ENSG00000039123,SKIV2L2,1.1449145,1.3181776
Training,200202,ENSG00000196876,SCN8A,0.0013009331,0.09179986
Training,95725,ENSG00000164220,F2RL2,0.020361282,0.23983385
Training,174219,ENSG00000151150,ANK3,0.009450896,0.27782398
Training,121206,ENSG00000055211,C6orf72,1.3540893,1.282565
Training,271430,ENSG00000213714,C20orf107,0.044816222,0.11829129
Training,218421,ENSG00000155463,OXA1L,1.9787784,1.4560854
Training,66388,ENSG00000183657,,1.0795443,0.97419584
Training,192880,ENSG00000086827,ZW10,1.2103988,1.0960064
Training,127775,ENSG00000015676,NUDCD3,1.2645109,1.4082242
Training,265301,ENSG00000221923,ZNF880,0.7917608,0.8696289
Training,45825,ENSG00000168582,CRYGA,0.0,0.06230995
Training,250699,ENSG00000186665,C17orf58,0.77800643,1.0501732
Training,115278,ENSG00000135355,GJA10,0.0,0.06994815
Training,248925,ENSG00000108823,SGCA,0.09447113,0.105613045
Training,260242,ENSG00000188305,C19orf35,0.0021660617,0.2952312
Training,165286,ENSG00000136813,KIAA0368,1.5377562,1.161863
Training,272178,ENSG00000198276,UCKL1,1.0333433,0.94159895
Training,16452,ENSG00000185630,PBX1,0.004321374,0.10595617
Training,251427,ENSG00000125457,MIF4GD,1.6242718,1.3488276
Training,69875,ENSG00000087008,ACOX3,0.60173416,1.2175173
Training,206285,ENSG00000173064,C12orf51,0.63868886,1.0312843
Training,225824,ENSG00000100749,VRK1,1.5519134,1.113469
Training,167787,ENSG00000213221,DNLZ,0.18241465,0.53658503
Training,110591,ENSG00000112715,VEGFA,1.1662228,1.0543867
Training,253518,ENSG00000101639,CEP192,1.4632359,1.2464806
Training,167006,ENSG00000119335,SET,2.2423475,1.2493025
Training,93745,ENSG00000095015,MAP3K1,1.3690673,1.2863607
Training,167868,ENSG00000184709,LRRC26,0.04453976,0.085503936
Training,38876,ENSG00000144227,NXPH2,0.0,0.044442125
Training,126099,ENSG00000106052,TAX1BP1,1.6551769,1.114434
Training,239900,ENSG00000121270,ABCC11,0.0047511556,0.7618583
Training,128830,ENSG00000146648,EGFR,0.0030294706,0.06514498
Training,50920,ENSG00000154822,PLCL2,1.1014377,0.17894556
Training,229165,ENSG00000159459,UBR1,1.2179312,1.076267
Training,15264,ENSG00000187180,LCE2C,0.0,0.076872446
Training,169864,ENSG00000165997,ARL5B,1.4128389,1.5495174
Training,245932,ENSG00000220161,,0.0021660617,0.3893508
Training,202646,ENSG00000139289,PHLDA1,1.0478199,0.97179633
Training,2044,ENSG00000117215,PLA2G2D,0.03782475,0.20018719
Training,104422,ENSG00000072571,HMMR,1.6824987,1.3584915
Training,261289,ENSG00000188033,ZNF490,0.7763379,0.50457996
Training,196314,ENSG00000111291,GPRC5D,0.0,0.08792055
Training,221871,ENSG00000053770,MUDENG,1.4740658,1.2344573
Training,226477,ENSG00000100664,EIF5,1.659022,1.0413827
Training,175193,ENSG00000107719,KIAA1274,0.88394517,0.47452065
Training,109270,ENSG00000204576,PRR3,0.9587859,1.3686061
Training,104161,ENSG00000118322,ATP10B,0.0,0.2322627
Training,45216,ENSG00000182329,,0.0047511556,0.0830219
Training,139160,ENSG00000155093,PTPRN2,0.7278665,0.12211756
Training,232439,ENSG00000140367,UBE2Q2,1.2923003,1.1689626
Training,147849,ENSG00000257962,,0.0,0.34723744
Training,266342,ENSG00000171873,ADRA1D,0.0,0.039659858
Training,247123,ENSG00000108651,UTP6,1.3573248,1.2074174
Training,166414,ENSG00000232387,SKA2L,0.8012665,0.053388104
Training,181856,ENSG00000005801,ZNF195,1.2786393,1.2240024
Training,175441,ENSG00000138308,PLA2G12B,0.030599723,0.058608517
Training,157321,ENSG00000122756,CNTFR,0.0025979807,0.033640012
Training,177429,ENSG00000138190,EXOC6,0.76094997,0.16787754
Training,207080,ENSG00000170890,PLA2G1B,0.008600172,0.29273757
Training,11197,ENSG00000085465,OVGP1,0.23095955,0.27750513
Training,3940,ENSG00000158315,RHBDL2,0.0,0.06708841
Training,187748,ENSG00000124942,AHNAK,1.1468099,1.1368756
Training,66651,ENSG00000177694,NAALADL2,0.051152524,0.11854763
Training,275565,ENSG00000184012,TMPRSS2,0.0008677215,0.078035444
Training,163202,ENSG00000165023,DIRAS2,0.0025979807,0.07676864
Training,18664,ENSG00000073756,PTGS2,0.040206626,0.1344377
Training,201358,ENSG00000166148,AVPR1A,0.014100322,0.047708545
Training,278279,ENSG00000100079,LGALS2,0.3157605,0.2924561
Training,244603,ENSG00000167840,ZNF232,0.9553991,0.08056812
Training,163472,ENSG00000204352,C9orf129,0.41060853,0.047728546
Training,183192,ENSG00000110693,SOX6,0.013679697,1.0746946
Training,184776,ENSG00000149100,EIF3M,1.8028352,1.2611722
Training,3293,ENSG00000215897,ZBTB8B,0.0051805126,0.087554105
Training,204623,ENSG00000258292,,0.0,0.041528426
Training,278607,ENSG00000172404,DNAJB7,1.4094597,1.121793
Training,261833,ENSG00000096996,IL12RB1,0.78986263,0.9514445
Training,61818,ENSG00000114544,SLC41A3,0.8800701,0.040345967
Training,1390,ENSG00000162493,PDPN,0.0,0.03801721
Training,262209,ENSG00000197020,ZNF100,1.0400878,0.7536345
Training,218408,ENSG00000255804,OR6J1,0.0,0.088252075
Training,248016,ENSG00000212900,KRTAP3-2,0.0,0.0791831
Training,137269,ENSG00000059377,TBXAS1,0.48967648,0.87129366
Training,167870,ENSG00000176248,ANAPC2,1.1745983,1.0432625
Training,200322,ENSG00000186442,KRT3,0.0,0.0027412325
Training,229274,ENSG00000171877,FRMD5,0.0013009331,0.28613517
Training,187791,ENSG00000197901,SLC22A6,0.0,0.05866025
Training,40808,ENSG00000007001,UPP2,0.0,0.056860063
Training,148167,ENSG00000156103,MMP16,0.032215703,0.057007134
Training,131230,ENSG00000187391,MAGI2,0.0025979807,0.039529458
Training,70721,ENSG00000169744,LDB2,0.0,0.07013361
Training,200182,ENSG00000050438,SLC4A8,0.52628005,1.0208774
Training,218301,ENSG00000169208,OR10G3,0.0,0.087657794
Training,53698,ENSG00000186448,ZNF197,0.83308333,0.45782405
Training,35040,ENSG00000115539,PDCL3,1.1935698,0.9565767
Training,275885,ENSG00000187175,KRTAP12-1,0.0,0.059767216
Training,128356,ENSG00000185811,IKZF1,1.447716,1.2572992
Training,247540,ENSG00000006074,CCL18,0.032215703,0.17102805
Training,247182,ENSG00000176749,CDK5R1,1.5068972,0.93843734
Training,50220,ENSG00000214021,TTLL3,1.015192,0.8364484
Training,10975,ENSG00000031698,SARS,1.6059296,1.3299087
Training,52479,ENSG00000153551,CMTM7,1.0027275,0.46338984
Training,6851,ENSG00000162595,DIRAS3,0.004321374,0.05337973
Training,194065,ENSG00000149554,CHEK1,1.3442547,1.2500013
Training,222517,ENSG00000126821,SGPP1,1.4713211,1.0871817
Training,157326,ENSG00000258728,,0.7613263,0.87071013
Training,71056,ENSG00000145147,SLIT2,0.0004340775,0.04676855
Training,77905,ENSG00000152595,MEPE,0.0,0.064101554
Training,124090,ENSG00000219545,,1.3513517,1.1545044
Training,264743,ENSG00000105281,SLC1A5,1.4102035,1.2135471
Training,2648,ENSG00000197245,GRRP1,0.0,0.07516923
Training,95066,ENSG00000205572,SERF1B,0.8686444,0.27638724
Training,260995,ENSG00000224689,ZNF812,0.0064660423,0.09538661
Training,42477,ENSG00000115935,WIPF1,1.5372019,0.8336229
Training,210740,ENSG00000102763,KIAA0564,1.2696297,1.288559
Training,92438,ENSG00000177721,C5orf39,0.40226138,0.9320153
Training,69658,ENSG00000109501,WFS1,0.34360552,0.2699786
Training,15168,ENSG00000240510,,0.0025979807,0.071506195
Training,262029,ENSG00000197124,ZNF682,0.22865696,0.11260127
Training,5743,ENSG00000021852,C8B,0.0,0.06542828
Training,260252,ENSG00000178297,TMPRSS9,0.0013009331,0.16119206
Training,168452,ENSG00000165568,AKR1E2,0.0,0.058028758
Training,217098,ENSG00000182346,DAOA,0.0,0.09480327
Training,102939,ENSG00000164270,HTR4,0.0,0.066827945
Training,74761,ENSG00000128059,PPAT,1.8723565,1.3596238
Training,188257,ENSG00000132744,ACY3,0.18949032,0.051829956
Training,18019,ENSG00000121454,LHX4,0.0047511556,0.2392312
Training,15177,ENSG00000213171,LINGO4,0.0,0.06003131
Training,218254,ENSG00000232070,C14orf176,0.026941627,0.33297533
Training,220071,ENSG00000150527,CTAGE5,1.2513218,1.1707188
Training,94133,ENSG00000035499,DEPDC1B,1.6149077,1.0898652
Training,263844,ENSG00000189144,ZNF573,0.5196968,0.12022737
Training,67779,ENSG00000163915,C3orf65,0.0,0.03350641
Training,210250,ENSG00000102710,FAM48A,1.1352599,1.0894635
Training,36343,ENSG00000238091,,0.0,0.43577346
Training,232709,ENSG00000041357,PSMA4,2.072239,1.5306582
Training,137229,ENSG00000214117,,0.237795,0.47127375
Training,169491,ENSG00000152465,NMT2,0.48301643,0.43325573
Training,20992,ENSG00000009790,TRAF3IP3,1.4817148,0.8645988
Training,4666,ENSG00000171357,C1orf190,0.013258665,0.7979104
Training,27716,ENSG00000205334,,0.006893708,0.15000056
Training,279146,ENSG00000205643,C22orf40,0.78368926,0.9902863
Training,272104,ENSG00000149658,YTHDF1,1.354723,1.0434843
Training,237813,ENSG00000103522,IL21R,1.379813,1.3772703
Training,260625,ENSG00000087903,RFX2,0.26552534,0.43737856
Training,65230,ENSG00000180044,C3orf80,0.0,0.14413585
Training,177502,ENSG00000186188,O3FAR1,0.0,0.05000924
Training,18400,ENSG00000198756,GLT25D2,0.049992856,0.13120727
Training,9045,ENSG00000162664,ZNF326,1.2342387,0.1457962
Training,260204,ENSG00000213638,ADAT3,0.2484449,1.1641462
Training,237968,ENSG00000176953,NFATC2IP,1.574899,1.443302
Training,182000,ENSG00000176925,OR51F2,0.0,0.08093261
Training,103147,ENSG00000132912,DCTN4,1.2126936,1.3971512
Training,275878,ENSG00000187766,KRTAP10-8,0.0,0.16497524
Training,108823,ENSG00000187837,HIST1H1C,2.3448813,1.6160702
Training,187608,ENSG00000167987,VPS37C,0.6201361,0.96271175
Training,133340,ENSG00000077454,LRCH4,0.31509578,1.0122813
Training,42283,ENSG00000091428,RAPGEF4,0.022840612,0.058795046
Training,49349,ENSG00000134115,CNTN6,0.0,0.07944098
Training,187438,ENSG00000166884,OR4D6,0.0,0.12056022
Training,199952,ENSG00000139549,DHH,0.0,0.07996945
Training,40937,ENSG00000196151,WDSUB1,0.821448,1.0332592
Training,133264,ENSG00000021461,CYP3A43,0.013679697,0.07704631
Training,264139,ENSG00000188493,C19orf54,1.2842525,1.409453
Training,89178,ENSG00000145491,ROPN1L,0.007320953,0.48880282
Training,232689,ENSG00000166426,CRABP1,0.0056094453,0.048392206
Training,263723,ENSG00000161298,ZNF382,0.11991541,0.67268384
Training,182202,ENSG00000166363,OR10A5,0.0,0.0926068
Training,190111,ENSG00000074266,EED,1.3632922,1.2269207
Training,183007,ENSG00000186104,CYP2R1,0.064083435,0.4852031
Training,30468,ENSG00000162994,C2orf63,0.44466922,1.3380547
Training,40757,ENSG00000115165,CYTIP,2.0528824,0.15477678
Training,275803,ENSG00000160216,AGPAT3,1.1285608,0.9861306
Training,200506,ENSG00000135413,LACRT,0.0,0.081800915
Training,216619,ENSG00000125247,TMTC4,0.9123815,0.96761054
Training,244162,ENSG00000141252,VPS53,0.5289167,1.0797714
Training,16970,ENSG00000007908,SELE,0.0,0.1015517
Training,195114,ENSG00000002016,RAD52,0.7748818,0.28507942
Training,241863,ENSG00000188038,NRN1L,0.042969074,0.35862195
Training,32441,ENSG00000115350,POLE4,1.4372431,0.87714225
Training,204662,ENSG00000111145,ELK3,0.72007656,0.48810878
Training,187860,ENSG00000133318,RTN3,1.3781434,1.0395666
Training,18512,ENSG00000116668,SWT1,0.9829656,1.1114856
Training,272001,ENSG00000130703,OSBPL2,0.8003734,0.8621204
Training,277427,ENSG00000100249,C22orf31,0.0,0.08255147
Training,248606,ENSG00000179673,RPRML,0.0,0.06096395
Training,266029,ENSG00000125818,PSMF1,1.094506,1.2368897
Training,196255,ENSG00000205791,LOH12CR2,0.51181275,1.1189228
Training,260072,ENSG00000099822,HCN2,0.017033339,0.13345979
Training,278203,ENSG00000100362,PVALB,0.0,0.04826783
Training,230592,ENSG00000128849,CGNL1,0.09447113,0.043737672
Training,6315,ENSG00000116641,DOCK7,1.039057,0.94606113
Training,254590,ENSG00000154611,PSMA8,0.042969074,0.28331196
Training,143384,ENSG00000253389,,0.0,0.17976455
Training,195519,ENSG00000130037,KCNA5,0.0008677215,0.0740353
Training,153803,ENSG00000160973,FOXH1,0.17809747,0.2728915
Training,231660,ENSG00000033800,PIAS1,1.7768464,1.3574773
Training,244274,ENSG00000132383,RPA1,1.4153928,1.2237968
Training,260861,ENSG00000099785,2-Mar,0.53300905,0.51594085
Training,263023,ENSG00000105171,POP4,1.3529732,1.1694132
Training,25941,ENSG00000172059,KLF11,0.11892575,0.24991637
Training,260659,ENSG00000125648,SLC25A23,0.9917575,1.180905
Training,244549,ENSG00000188176,SMTNL2,0.0021660617,0.030652924
Training,223163,ENSG00000100678,SLC8A3,0.023663918,0.2093572
Training,265921,ENSG00000130725,UBE2M,1.3938208,1.0361022
Training,43010,ENSG00000163510,CWC22,0.9716469,1.3132869
Training,194397,ENSG00000120471,TP53AIP1,0.006037955,0.050256368
Training,275850,ENSG00000160226,C21orf2,0.36002508,0.9518527
Training,222583,ENSG00000100714,MTHFD1,1.4736037,1.3725907
Training,60608,ENSG00000151576,QTRTD1,1.016908,0.32417008
Training,233907,ENSG00000228998,,0.4080703,0.8666965
Training,128460,ENSG00000106078,COBL,0.0,0.033693217
Training,170516,ENSG00000151025,GPR158,0.0008677215,0.053546026
Training,135107,ENSG00000106013,ANKRD7,0.037426498,0.30592287
Training,27009,ENSG00000143869,GDF7,0.0,0.10121037
Training,24913,ENSG00000171161,ZNF672,1.4746096,1.2389749
Training,157465,ENSG00000122707,RECK,0.027349608,0.35616666
Training,14940,ENSG00000203818,HIST2H3PS2,0.042181596,0.112042375
Training,103811,ENSG00000172568,FNDC9,0.0021660617,0.19886374
Training,175234,ENSG00000166228,PCBD1,1.477483,0.8416601
Training,234745,ENSG00000140443,IGF1R,0.27737996,0.28290942
Training,96890,ENSG00000164180,TMEM161B,1.2790964,1.2301759
Training,102910,ENSG00000145868,FBXO38,0.990827,1.332065
Training,263555,ENSG00000168661,ZNF30,0.50310946,0.39098796
Training,32043,ENSG00000144031,ANKRD53,0.008174184,0.47633472
Training,152545,ENSG00000132297,HHLA1,0.0,0.085060045
Training,136324,ENSG00000091704,CPA1,0.0,0.2578967
Training,196607,ENSG00000023734,STRAP,1.900954,1.124419
Training,105854,ENSG00000249109,,0.0,0.06434608
Training,248005,ENSG00000171431,KRT20,0.0,0.06554783
Training,187761,ENSG00000177363,LRRN4CL,0.0030294706,0.17155069
Training,48162,ENSG00000171596,NMUR1,0.008600172,0.08736463
Training,231607,ENSG00000189227,C15orf61,0.5855735,0.9170124
Training,22673,ENSG00000203685,C1orf95,0.05804623,0.10955693
Training,20685,ENSG00000162889,MAPKAPK2,1.595011,1.1624702
Training,161334,ENSG00000119125,GDA,1.0859325,0.07077373
Training,187333,ENSG00000172769,OR5B3,0.0,0.094455846
Training,109931,ENSG00000137193,PIM1,0.8822968,0.9763205
Training,197743,ENSG00000211455,STK38L,1.8127329,1.4460733
Training,198987,ENSG00000139116,KIF21A,0.9652017,0.9887654
Training,205100,ENSG00000139354,GAS2L3,0.5693739,0.3334243
Training,182064,ENSG00000167359,OR51I1,0.028571252,0.06339152
Training,95758,ENSG00000145708,CRHBP,0.02816442,0.065036654
Training,265583,ENSG00000129990,SYT5,0.012415375,0.10041998
Training,220912,ENSG00000139915,MDGA2,0.0,0.06371927
Training,110566,ENSG00000137207,YIPF3,1.2738806,1.5050539
Training,102158,ENSG00000249158,PCDHA11,0.00043386075,0.07350543
Training,145990,ENSG00000213865,C8orf44,0.8318698,1.1746111
Training,268963,ENSG00000179772,FOXS1,0.0,0.089904435
Training,109383,ENSG00000204428,LY6G5C,0.14829409,0.17099613
Training,41122,ENSG00000136560,TANK,1.6251374,1.4254826
Training,50792,ENSG00000206561,COLQ,0.28510702,0.17287928
Training,199815,ENSG00000111405,ENDOU,0.010299956,0.08841711
Training,260418,ENSG00000205147,,0.026533265,0.35593367
Training,234558,ENSG00000185594,SPATA8,0.16908635,0.07065952
Training,173315,ENSG00000177613,CSTF2T,1.0998533,1.2003984
Training,113268,ENSG00000168216,LMBRD1,1.805596,1.1191088
Training,120846,ENSG00000146414,SHPRH,0.88581336,1.1452088
Training,207149,ENSG00000157895,C12orf43,0.78067726,0.96457493
Training,278736,ENSG00000100197,CYP2D6,0.18808438,0.37928888
Training,27621,ENSG00000213699,C2orf18,1.0475278,0.98005444
Training,220088,ENSG00000165355,FBXO33,1.7860341,1.3469007
Training,10982,ENSG00000134222,PSRC1,0.723045,0.80504817
Training,211702,ENSG00000139668,WDFY2,0.8551556,0.97186726
Training,92326,ENSG00000151876,FBXO4,1.229016,1.2219629
Training,2656,ENSG00000130695,CEP85,1.1558217,1.2509034
Training,141761,ENSG00000147437,GNRH1,0.7808931,0.41492337
Training,109919,ENSG00000226976,COX6A1P2,2.282638,0.7772493
Training,244256,ENSG00000167705,RILP,0.27230585,0.5563954
Training,244547,ENSG00000167741,GGT6,0.0021660617,0.41586903
Training,167881,ENSG00000198435,NRARP,0.5818359,0.39154494
Training,240848,ENSG00000140854,KATNB1,0.8294324,1.091558
Training,125055,ENSG00000106546,AHR,0.4421661,0.9028576
Training,88125,ENSG00000205097,FRG2,0.0,0.09579031
Training,20465,ENSG00000170382,LRRN2,0.0,0.086925276
Training,48315,ENSG00000168918,INPP5D,1.1104213,1.2819418
Training,208042,ENSG00000151952,TMEM132D,0.004321374,0.05248062
Training,261089,ENSG00000226104,,0.14952701,0.20759816
Training,105790,ENSG00000165671,NSD1,1.0161136,1.08882
Training,20518,ENSG00000133059,DSTYK,0.61373615,0.6907027
Training,244164,ENSG00000167695,FAM57A,1.3796318,1.043102
Training,229674,ENSG00000233932,CTXN2,0.0015147353,0.0915152
Training,22086,ENSG00000162817,C1orf115,0.31555054,0.3498429
Training,66392,ENSG00000186329,TMEM212,0.014940349,0.15693699
Training,67122,ENSG00000121879,PIK3CA,1.1417632,1.1029843
Training,218400,ENSG00000259003,,0.23070431,0.066152975
Training,3364,ENSG00000116525,TRIM62,0.17695898,0.4152903
Training,134631,ENSG00000236294,,0.0,0.05914648
Training,276804,ENSG00000254709,IGLL5,0.39776626,0.4361318
Training,181608,ENSG00000183020,AP2A2,0.6695958,0.8417635
Training,218136,ENSG00000176281,OR4K5,0.0,0.064722985
Training,20413,ENSG00000143839,REN,0.0,0.07527077
Training,264611,ENSG00000125740,FOSB,0.03422726,0.59550893
Training,26948,ENSG00000068697,LAPTM4A,1.8931457,1.4303823
Training,77468,ENSG00000163312,HELQ,0.9786369,1.4033723
Training,241786,ENSG00000125149,C16orf70,1.0677402,0.90763664
Training,94677,ENSG00000153914,SREK1,1.1563977,0.8914266
Training,1738,ENSG00000117118,SDHB,1.9709834,0.6208472
Training,50519,ENSG00000144712,CAND2,0.013679697,0.20042662
Training,264559,ENSG00000104853,CLPTM1,1.217405,1.3029771
Training,130820,ENSG00000205583,STAG3L1,0.6855626,0.5412268
Training,214314,ENSG00000139737,SLAIN1,1.7044165,1.0669997
Training,53159,ENSG00000168334,XIRP1,0.007320953,0.08210416
Training,229009,ENSG00000103932,RPAP1,0.56690866,1.0313536
Training,35813,ENSG00000198203,SULT1C2,0.0008677215,0.09569444
Training,254088,ENSG00000067900,ROCK1,1.4325043,1.2647094
Training,83967,ENSG00000151623,NR3C2,0.01745073,0.45117006
Training,109787,ENSG00000096060,FKBP5,1.3491803,0.8413589
Training,207138,ENSG00000157837,,0.7192484,1.0801395
Training,222745,ENSG00000258847,,0.0,0.065486945
Training,102007,ENSG00000228672,C5orf65,0.35898596,1.1174036
Training,225424,ENSG00000066455,GOLGA5,1.3160123,1.2854612
Training,167825,ENSG00000187922,LCN10,0.195069,0.09754774
Training,127783,ENSG00000136271,DDX56,1.4707044,1.1774787
Training,165301,ENSG00000059769,DNAJC25,1.1316828,1.094004
Training,200135,ENSG00000185432,METTL7A,0.48101243,0.35103163
Training,4383,ENSG00000066322,ELOVL1,1.625436,1.144011
Training,187763,ENSG00000168000,BSCL2,0.4186995,0.8668685
Training,63356,ENSG00000155903,RASA2,1.0063376,0.99074984
Training,53687,ENSG00000185219,ZNF445,0.7755376,1.0367954
Training,218251,ENSG00000165801,ARHGEF40,0.013266632,0.12550105
Training,1733,ENSG00000159363,ATP13A2,0.4353665,0.55456215
Training,50582,ENSG00000132182,NUP210,1.5882269,1.4064295
Training,104925,ENSG00000113643,RARS,1.8273369,1.3577839
Training,76830,ENSG00000118816,CCNI,2.063183,1.4905317
Training,263944,ENSG00000171747,LGALS4,0.042969074,0.21723963
Training,161825,ENSG00000204612,FOXB2,0.0,0.044542685
Training,211090,ENSG00000136152,COG3,1.3277062,1.293018
Training,64389,ENSG00000114771,AADAC,0.0,0.052343488
Training,164276,ENSG00000136881,BAAT,0.014100322,0.16537996
Training,260852,ENSG00000167774,NDUFA7,1.791887,1.2285115
Training,231270,ENSG00000157734,SNX22,0.4539296,1.0522645
Training,201631,ENSG00000197301,,0.0523091,0.1716873
Training,26987,ENSG00000143878,RHOB,0.3632358,0.24220014
Training,105106,ENSG00000043462,LCP2,1.0645329,1.3132535
Training,33822,ENSG00000153574,RPIA,1.5947682,1.277209
Training,26400,ENSG00000162981,FAM84A,0.0,0.039776035
Training,102212,ENSG00000253305,PCDHGB6,0.23044892,0.0327625
Training,61607,ENSG00000065371,ROPN1,0.0,0.07385503
Training,200232,ENSG00000167612,ANKRD33,0.0,0.066270955
Training,114299,ENSG00000083123,BCKDHB,1.3752245,0.83504593
Training,132323,ENSG00000157224,CLDN12,1.1700562,0.33686113
Training,133339,ENSG00000205307,SAP25,0.5776067,0.37366137
